Country,Year,FDI Flows - Inward (% of GDP)
Italy,2021,-0.13958599623485
Italy,2022,1.5983578377192
Italy,2005,1.0741602090015
Italy,2006,2.0137678427044
Italy,2007,1.8168813051007
Italy,2008,-0.44897779625752
Italy,2009,0.91265678183398
Italy,2010,0.42969935616403
Italy,2011,1.4969573375921
Italy,2012,0.00443444479716
Italy,2013,1.1329629107104
Italy,2014,1.0741967917433
Italy,2015,1.0688426193297
Italy,2016,1.5151692278653
Italy,2017,1.223157094346
Italy,2018,1.800187994658
Italy,2019,1.1296334002245
Italy,2020,-0.97691286482407
Italy,2021,-0.13958599623485
Italy,2022,1.5983578377192
Italy,2005,1.0741602090015
Italy,2006,2.0137678427044
Italy,2007,1.8168813051007
Italy,2008,-0.44897779625752
Italy,2009,0.91265678183398
Italy,2010,0.42969935616403
Italy,2011,1.4969573375921
Italy,2012,0.00443444479716
Italy,2013,1.1329629107104
Italy,2014,1.0741967917433
Italy,2015,1.0688426193297
Italy,2016,1.5151692278653
Italy,2017,1.223157094346
Italy,2018,1.800187994658
Italy,2019,1.1296334002245
Italy,2020,-0.97691286482407
Italy,2021,-0.13958599623485
Italy,2022,1.5983578377192
Japan,2005,0.05750600336192
Japan,2006,-0.14131399278981
Japan,2007,0.49233157557703
Japan,2008,0.47816242909647
Japan,2009,0.22570507177262
Japan,2010,-0.02174430923076
Japan,2011,-0.02819094496075
Japan,2012,0.02760598345892
Japan,2013,0.04418991743104
Japan,2014,0.21690621617727
Japan,2015,-0.05064638866194
Japan,2016,0.38685730532191
Japan,2017,0.18970759101046
Japan,2018,0.19761232342696
Japan,2019,0.26867563366758
Japan,2020,0.23311664410989
Japan,2021,0.67775185494524
Japan,2022,0.76873074671053
Japan,2005,0.05750600336192
Japan,2006,-0.14131399278981
Japan,2007,0.49233157557703
Japan,2008,0.47816242909647
Japan,2009,0.22570507177262
Japan,2010,-0.02174430923076
Japan,2011,-0.02819094496075
Japan,2012,0.02760598345892
Japan,2013,0.04418991743104
Japan,2014,0.21690621617727
Japan,2015,-0.05064638866194
Japan,2016,0.38685730532191
Japan,2017,0.18970759101046
Japan,2018,0.19761232342696
Japan,2019,0.26867563366758
Japan,2020,0.23311664410989
Japan,2021,0.67775185494524
Japan,2022,0.76873074671053
Japan,2005,0.05750600336192
Japan,2006,-0.14131399278981
Japan,2007,0.49233157557703
Japan,2008,0.47816242909647
Japan,2009,0.22570507177262
Japan,2010,-0.02174430923076
Japan,2011,-0.02819094496075
Japan,2012,0.02760598345892
Japan,2013,0.04418991743104
Japan,2014,0.21690621617727
Japan,2015,-0.05064638866194
Japan,2016,0.38685730532191
Japan,2017,0.18970759101046
Japan,2018,0.19761232342696
Japan,2019,0.26867563366758
Japan,2020,0.23311664410989
Japan,2021,0.67775185494524
Japan,2022,0.76873074671053
Japan,2005,0.05750600336192
Japan,2006,-0.14131399278981
Japan,2007,0.49233157557703
Japan,2008,0.47816242909647
Japan,2009,0.22570507177262
Japan,2010,-0.02174430923076
Japan,2011,-0.02819094496075
Japan,2012,0.02760598345892
Japan,2013,0.04418991743104
Japan,2014,0.21690621617727
Japan,2015,-0.05064638866194
Japan,2016,0.38685730532191
Japan,2017,0.18970759101046
Japan,2018,0.19761232342696
Japan,2019,0.26867563366758
Japan,2020,0.23311664410989
Japan,2021,0.67775185494524
Japan,2022,0.76873074671053
Japan,2005,0.05750600336192
Japan,2006,-0.14131399278981
Japan,2007,0.49233157557703
Japan,2008,0.47816242909647
Japan,2009,0.22570507177262
Japan,2010,-0.02174430923076
Japan,2011,-0.02819094496075
Japan,2012,0.02760598345892
Japan,2013,0.04418991743104
Japan,2014,0.21690621617727
Japan,2015,-0.05064638866194
Japan,2016,0.38685730532191
Japan,2017,0.18970759101046
Japan,2018,0.19761232342696
Japan,2019,0.26867563366758
Japan,2020,0.23311664410989
Japan,2021,0.67775185494524
Japan,2022,0.76873074671053
Japan,2005,0.05750600336192
Japan,2006,-0.14131399278981
Japan,2007,0.49233157557703
Japan,2008,0.47816242909647
Japan,2009,0.22570507177262
Japan,2010,-0.02174430923076
Japan,2011,-0.02819094496075
Japan,2012,0.02760598345892
Japan,2013,0.04418991743104
Japan,2014,0.21690621617727
Japan,2015,-0.05064638866194
Japan,2016,0.38685730532191
Japan,2017,0.18970759101046
Japan,2018,0.19761232342696
Japan,2019,0.26867563366758
Japan,2020,0.23311664410989
Japan,2021,0.67775185494524
Japan,2022,0.76873074671053
South Korea,2005,1.4596217706088
South Korea,2006,0.87039817778699
South Korea,2007,0.75285008629259
South Korea,2008,1.0663214279281
South Korea,2009,0.95600495280057
South Korea,2010,0.83043025790082
South Korea,2011,0.77978791013569
South Korea,2012,0.74300107679955
South Korea,2013,0.93143824787525
South Korea,2014,0.62470002293719
South Korea,2015,0.27994482274652
South Korea,2016,0.80712562775067
South Korea,2017,1.1036403082275
South Korea,2018,0.70608483937448
South Korea,2019,0.58339387203605
South Korea,2020,0.53304334795667
South Korea,2021,1.2131549364337
South Korea,2022,1.0750834943081
South Korea,2005,1.4596217706088
South Korea,2006,0.87039817778699
South Korea,2007,0.75285008629259
South Korea,2008,1.0663214279281
South Korea,2009,0.95600495280057
South Korea,2010,0.83043025790082
South Korea,2011,0.77978791013569
South Korea,2012,0.74300107679955
South Korea,2013,0.93143824787525
South Korea,2014,0.62470002293719
South Korea,2015,0.27994482274652
South Korea,2016,0.80712562775067
South Korea,2017,1.1036403082275
South Korea,2018,0.70608483937448
South Korea,2019,0.58339387203605
South Korea,2020,0.53304334795667
South Korea,2021,1.2131549364337
South Korea,2022,1.0750834943081
South Korea,2005,1.4596217706088
South Korea,2006,0.87039817778699
South Korea,2007,0.75285008629259
South Korea,2008,1.0663214279281
South Korea,2009,0.95600495280057
South Korea,2010,0.83043025790082
South Korea,2011,0.77978791013569
South Korea,2012,0.74300107679955
South Korea,2013,0.93143824787525
South Korea,2014,0.62470002293719
South Korea,2015,0.27994482274652
South Korea,2016,0.80712562775067
South Korea,2017,1.1036403082275
South Korea,2018,0.70608483937448
South Korea,2019,0.58339387203605
South Korea,2020,0.53304334795667
South Korea,2021,1.2131549364337
South Korea,2022,1.0750834943081
South Korea,2005,1.4596217706088
South Korea,2006,0.87039817778699
South Korea,2007,0.75285008629259
South Korea,2008,1.0663214279281
South Korea,2009,0.95600495280057
South Korea,2010,0.83043025790082
South Korea,2011,0.77978791013569
South Korea,2012,0.74300107679955
South Korea,2013,0.93143824787525
South Korea,2014,0.62470002293719
South Korea,2015,0.27994482274652
South Korea,2016,0.80712562775067
South Korea,2017,1.1036403082275
South Korea,2018,0.70608483937448
South Korea,2019,0.58339387203605
South Korea,2020,0.53304334795667
South Korea,2021,1.2131549364337
South Korea,2022,1.0750834943081
South Korea,2005,1.4596217706088
South Korea,2006,0.87039817778699
South Korea,2007,0.75285008629259
South Korea,2008,1.0663214279281
South Korea,2009,0.95600495280057
South Korea,2010,0.83043025790082
South Korea,2011,0.77978791013569
South Korea,2012,0.74300107679955
South Korea,2013,0.93143824787525
South Korea,2014,0.62470002293719
South Korea,2015,0.27994482274652
South Korea,2016,0.80712562775067
South Korea,2017,1.1036403082275
South Korea,2018,0.70608483937448
South Korea,2019,0.58339387203605
South Korea,2020,0.53304334795667
South Korea,2021,1.2131549364337
South Korea,2022,1.0750834943081
South Korea,2005,1.4596217706088
South Korea,2006,0.87039817778699
South Korea,2007,0.75285008629259
South Korea,2008,1.0663214279281
South Korea,2009,0.95600495280057
South Korea,2010,0.83043025790082
South Korea,2011,0.77978791013569
South Korea,2012,0.74300107679955
South Korea,2013,0.93143824787525
South Korea,2014,0.62470002293719
South Korea,2015,0.27994482274652
South Korea,2016,0.80712562775067
South Korea,2017,1.1036403082275
South Korea,2018,0.70608483937448
South Korea,2019,0.58339387203605
South Korea,2020,0.53304334795667
South Korea,2021,1.2131549364337
South Korea,2022,1.0750834943081
Lithuania,2005,4.3422653972907
Lithuania,2006,6.7088943642259
Lithuania,2007,5.7691986709621
Lithuania,2008,3.7424438808518
Lithuania,2009,-1.1986168354124
Lithuania,2010,2.7454061122732
Lithuania,2011,4.1315312593261
Lithuania,2012,1.8684844364938
Lithuania,2013,1.2332127114541
Lithuania,2014,-0.2742648255349
Lithuania,2015,2.5456908806934
Lithuania,2016,0.70227675119733
Lithuania,2017,2.1328285842165
Lithuania,2018,1.8158219907424
Lithuania,2019,5.5177636950453
Lithuania,2020,6.1677036242527
Lithuania,2021,4.2133153885815
Lithuania,2022,3.072282870167
Lithuania,2005,4.3422653972907
Lithuania,2006,6.7088943642259
Lithuania,2007,5.7691986709621
Lithuania,2008,3.7424438808518
Lithuania,2009,-1.1986168354124
Lithuania,2010,2.7454061122732
Lithuania,2011,4.1315312593261
Lithuania,2012,1.8684844364938
Lithuania,2013,1.2332127114541
Lithuania,2014,-0.2742648255349
Lithuania,2015,2.5456908806934
Lithuania,2016,0.70227675119733
Lithuania,2017,2.1328285842165
Lithuania,2018,1.8158219907424
Lithuania,2019,5.5177636950453
Lithuania,2020,6.1677036242527
Lithuania,2021,4.2133153885815
Lithuania,2022,3.072282870167
Lithuania,2005,4.3422653972907
Lithuania,2006,6.7088943642259
Lithuania,2007,5.7691986709621
Lithuania,2008,3.7424438808518
Lithuania,2009,-1.1986168354124
Lithuania,2010,2.7454061122732
Lithuania,2011,4.1315312593261
Lithuania,2012,1.8684844364938
Lithuania,2013,1.2332127114541
Lithuania,2014,-0.2742648255349
Lithuania,2015,2.5456908806934
Lithuania,2016,0.70227675119733
Lithuania,2017,2.1328285842165
Lithuania,2018,1.8158219907424
Lithuania,2019,5.5177636950453
Lithuania,2020,6.1677036242527
Lithuania,2021,4.2133153885815
Lithuania,2022,3.072282870167
Lithuania,2005,4.3422653972907
Lithuania,2006,6.7088943642259
Lithuania,2007,5.7691986709621
Lithuania,2008,3.7424438808518
Lithuania,2009,-1.1986168354124
Lithuania,2010,2.7454061122732
Lithuania,2011,4.1315312593261
Lithuania,2012,1.8684844364938
Lithuania,2013,1.2332127114541
Lithuania,2014,-0.2742648255349
Lithuania,2015,2.5456908806934
Lithuania,2016,0.70227675119733
Lithuania,2017,2.1328285842165
Lithuania,2018,1.8158219907424
Lithuania,2019,5.5177636950453
Lithuania,2020,6.1677036242527
Lithuania,2021,4.2133153885815
Lithuania,2022,3.072282870167
Lithuania,2005,4.3422653972907
Lithuania,2006,6.7088943642259
Lithuania,2007,5.7691986709621
Lithuania,2008,3.7424438808518
Lithuania,2009,-1.1986168354124
Lithuania,2010,2.7454061122732
Lithuania,2011,4.1315312593261
Lithuania,2012,1.8684844364938
Lithuania,2013,1.2332127114541
Lithuania,2014,-0.2742648255349
Lithuania,2015,2.5456908806934
Lithuania,2016,0.70227675119733
Lithuania,2017,2.1328285842165
Lithuania,2018,1.8158219907424
Lithuania,2019,5.5177636950453
Lithuania,2020,6.1677036242527
Lithuania,2021,4.2133153885815
Lithuania,2022,3.072282870167
Lithuania,2005,4.3422653972907
Lithuania,2006,6.7088943642259
Lithuania,2007,5.7691986709621
Lithuania,2008,3.7424438808518
Lithuania,2009,-1.1986168354124
Lithuania,2010,2.7454061122732
Lithuania,2011,4.1315312593261
Lithuania,2012,1.8684844364938
Lithuania,2013,1.2332127114541
Lithuania,2014,-0.2742648255349
Lithuania,2015,2.5456908806934
Lithuania,2016,0.70227675119733
Lithuania,2017,2.1328285842165
Lithuania,2018,1.8158219907424
Lithuania,2019,5.5177636950453
Lithuania,2020,6.1677036242527
Lithuania,2021,4.2133153885815
Lithuania,2022,3.072282870167
Luxembourg,2005,15.862158853056
Luxembourg,2006,74.114101445951
Luxembourg,2007,-54.791618740917
Luxembourg,2008,19.023838238273
Luxembourg,2009,37.943595337581
Luxembourg,2010,63.437804020916
Luxembourg,2011,21.560117717711
Luxembourg,2012,4.7262678951168
Luxembourg,2013,35.716288275069
Luxembourg,2014,29.117876200515
Luxembourg,2015,212.75221663102
Luxembourg,2016,123.9488099772
Luxembourg,2017,23.621928666414
Luxembourg,2018,43.546530424062
Luxembourg,2019,138.7803647588
Luxembourg,2020,-13.941285647704
Luxembourg,2021,25.441511172393
Luxembourg,2022,-510.94127674053
Luxembourg,2005,15.862158853056
Luxembourg,2006,74.114101445951
Luxembourg,2007,-54.791618740917
Luxembourg,2008,19.023838238273
Luxembourg,2009,37.943595337581
Luxembourg,2010,63.437804020916
Luxembourg,2011,21.560117717711
Luxembourg,2012,4.7262678951168
Luxembourg,2013,35.716288275069
Luxembourg,2014,29.117876200515
Luxembourg,2015,212.75221663102
Luxembourg,2016,123.9488099772
Luxembourg,2017,23.621928666414
Luxembourg,2018,43.546530424062
Luxembourg,2019,138.7803647588
Luxembourg,2020,-13.941285647704
Luxembourg,2021,25.441511172393
Luxembourg,2022,-510.94127674053
Luxembourg,2005,15.862158853056
Luxembourg,2006,74.114101445951
Luxembourg,2007,-54.791618740917
Luxembourg,2008,19.023838238273
Luxembourg,2009,37.943595337581
Luxembourg,2010,63.437804020916
Luxembourg,2011,21.560117717711
Luxembourg,2012,4.7262678951168
Luxembourg,2013,35.716288275069
Luxembourg,2014,29.117876200515
Luxembourg,2015,212.75221663102
Luxembourg,2016,123.9488099772
Luxembourg,2017,23.621928666414
Luxembourg,2018,43.546530424062
Luxembourg,2019,138.7803647588
Luxembourg,2020,-13.941285647704
Luxembourg,2021,25.441511172393
Luxembourg,2022,-510.94127674053
Luxembourg,2005,15.862158853056
Luxembourg,2006,74.114101445951
Luxembourg,2007,-54.791618740917
Luxembourg,2008,19.023838238273
Luxembourg,2009,37.943595337581
Luxembourg,2010,63.437804020916
Luxembourg,2011,21.560117717711
Luxembourg,2012,4.7262678951168
Luxembourg,2013,35.716288275069
Luxembourg,2014,29.117876200515
Luxembourg,2015,212.75221663102
Luxembourg,2016,123.9488099772
Luxembourg,2017,23.621928666414
Luxembourg,2018,43.546530424062
Luxembourg,2019,138.7803647588
Luxembourg,2020,-13.941285647704
Luxembourg,2021,25.441511172393
Luxembourg,2022,-510.94127674053
Luxembourg,2005,15.862158853056
Luxembourg,2006,74.114101445951
Luxembourg,2007,-54.791618740917
Luxembourg,2008,19.023838238273
Luxembourg,2009,37.943595337581
Luxembourg,2010,63.437804020916
Luxembourg,2011,21.560117717711
Luxembourg,2012,4.7262678951168
Luxembourg,2013,35.716288275069
Luxembourg,2014,29.117876200515
Luxembourg,2015,212.75221663102
Luxembourg,2016,123.9488099772
Luxembourg,2017,23.621928666414
Luxembourg,2018,43.546530424062
Luxembourg,2019,138.7803647588
Luxembourg,2020,-13.941285647704
Luxembourg,2021,25.441511172393
Luxembourg,2022,-510.94127674053
Luxembourg,2005,15.862158853056
Luxembourg,2006,74.114101445951
Luxembourg,2007,-54.791618740917
Luxembourg,2008,19.023838238273
Luxembourg,2009,37.943595337581
Luxembourg,2010,63.437804020916
Luxembourg,2011,21.560117717711
Luxembourg,2012,4.7262678951168
Luxembourg,2013,35.716288275069
Luxembourg,2014,29.117876200515
Luxembourg,2015,212.75221663102
Luxembourg,2016,123.9488099772
Luxembourg,2017,23.621928666414
Luxembourg,2018,43.546530424062
Luxembourg,2019,138.7803647588
Luxembourg,2020,-13.941285647704
Luxembourg,2021,25.441511172393
Luxembourg,2022,-510.94127674053
Latvia,2005,4.1518604962008
Latvia,2006,7.7217885867995
Latvia,2007,7.484633673498
Latvia,2008,3.5150811334554
Latvia,2009,-0.07889602239139
Latvia,2010,1.7530049823388
Latvia,2011,5.3021250973123
Latvia,2012,3.9506047404175
Latvia,2013,2.9889665854489
Latvia,2014,2.8533617415888
Latvia,2015,2.7179126492698
Latvia,2016,0.90171682425943
Latvia,2017,2.4258400200856
Latvia,2018,2.7835204360123
Latvia,2019,2.7021305096311
Latvia,2020,2.8949716392819
Latvia,2021,8.3204834109529
Latvia,2022,3.4063110553547
Latvia,2005,4.1518604962008
Latvia,2006,7.7217885867995
Latvia,2007,7.484633673498
Latvia,2008,3.5150811334554
Latvia,2009,-0.07889602239139
Latvia,2010,1.7530049823388
Latvia,2011,5.3021250973123
Latvia,2012,3.9506047404175
Latvia,2013,2.9889665854489
Latvia,2014,2.8533617415888
Latvia,2015,2.7179126492698
Latvia,2016,0.90171682425943
Latvia,2017,2.4258400200856
Latvia,2018,2.7835204360123
Latvia,2019,2.7021305096311
Latvia,2020,2.8949716392819
Latvia,2021,8.3204834109529
Latvia,2022,3.4063110553547
Latvia,2005,4.1518604962008
Latvia,2006,7.7217885867995
Latvia,2007,7.484633673498
Latvia,2008,3.5150811334554
Latvia,2009,-0.07889602239139
Latvia,2010,1.7530049823388
Latvia,2011,5.3021250973123
Latvia,2012,3.9506047404175
Latvia,2013,2.9889665854489
Latvia,2014,2.8533617415888
Latvia,2015,2.7179126492698
Latvia,2016,0.90171682425943
Latvia,2017,2.4258400200856
Latvia,2018,2.7835204360123
Latvia,2019,2.7021305096311
Latvia,2020,2.8949716392819
Latvia,2021,8.3204834109529
Latvia,2022,3.4063110553547
Latvia,2005,4.1518604962008
Latvia,2006,7.7217885867995
Latvia,2007,7.484633673498
Latvia,2008,3.5150811334554
Latvia,2009,-0.07889602239139
Latvia,2010,1.7530049823388
Latvia,2011,5.3021250973123
Latvia,2012,3.9506047404175
Latvia,2013,2.9889665854489
Latvia,2014,2.8533617415888
Latvia,2015,2.7179126492698
Latvia,2016,0.90171682425943
Latvia,2017,2.4258400200856
Latvia,2018,2.7835204360123
Latvia,2019,2.7021305096311
Latvia,2020,2.8949716392819
Latvia,2021,8.3204834109529
Latvia,2022,3.4063110553547
Latvia,2005,4.1518604962008
Latvia,2006,7.7217885867995
Latvia,2007,7.484633673498
Latvia,2008,3.5150811334554
Latvia,2009,-0.07889602239139
Latvia,2010,1.7530049823388
Latvia,2011,5.3021250973123
Latvia,2012,3.9506047404175
Latvia,2013,2.9889665854489
Latvia,2014,2.8533617415888
Latvia,2015,2.7179126492698
Latvia,2016,0.90171682425943
Latvia,2017,2.4258400200856
Latvia,2018,2.7835204360123
Latvia,2019,2.7021305096311
Latvia,2020,2.8949716392819
Latvia,2021,8.3204834109529
Latvia,2022,3.4063110553547
Latvia,2005,4.1518604962008
Latvia,2006,7.7217885867995
Latvia,2007,7.484633673498
Latvia,2008,3.5150811334554
Latvia,2009,-0.07889602239139
Latvia,2010,1.7530049823388
Latvia,2011,5.3021250973123
Latvia,2012,3.9506047404175
Latvia,2013,2.9889665854489
Latvia,2014,2.8533617415888
Latvia,2015,2.7179126492698
Latvia,2016,0.90171682425943
Latvia,2017,2.4258400200856
Latvia,2018,2.7835204360123
Latvia,2019,2.7021305096311
Latvia,2020,2.8949716392819
Latvia,2021,8.3204834109529
Latvia,2022,3.4063110553547
Mexico,2005,2.9397725629017
Mexico,2006,2.1770705779902
Mexico,2007,3.0771751197947
Mexico,2008,2.6579647012209
Mexico,2009,1.9832238343109
Mexico,2010,2.5703597657252
Mexico,2011,2.1713510069402
Mexico,2012,1.8124577687438
Mexico,2013,3.7941582345053
Mexico,2014,2.3074555509341
Mexico,2015,3.0672203084625
Mexico,2016,2.8919068236969
Mexico,2017,2.9353099624475
Mexico,2018,2.7896603510324
Mexico,2019,2.7276909968215
Mexico,2020,2.5864749656814
Mexico,2021,2.5006364997673
Mexico,2022,2.5736333452884
Mexico,2005,2.9397725629017
Mexico,2006,2.1770705779902
Mexico,2007,3.0771751197947
Mexico,2008,2.6579647012209
Mexico,2009,1.9832238343109
Mexico,2010,2.5703597657252
Mexico,2011,2.1713510069402
Mexico,2012,1.8124577687438
Mexico,2013,3.7941582345053
Mexico,2014,2.3074555509341
Mexico,2015,3.0672203084625
Mexico,2016,2.8919068236969
Mexico,2017,2.9353099624475
Mexico,2018,2.7896603510324
Mexico,2019,2.7276909968215
Mexico,2020,2.5864749656814
Mexico,2021,2.5006364997673
Mexico,2022,2.5736333452884
Mexico,2005,2.9397725629017
Mexico,2006,2.1770705779902
Mexico,2007,3.0771751197947
Mexico,2008,2.6579647012209
Mexico,2009,1.9832238343109
Mexico,2010,2.5703597657252
Mexico,2011,2.1713510069402
Mexico,2012,1.8124577687438
Mexico,2013,3.7941582345053
Mexico,2014,2.3074555509341
Mexico,2015,3.0672203084625
Mexico,2016,2.8919068236969
Mexico,2017,2.9353099624475
Mexico,2018,2.7896603510324
Mexico,2019,2.7276909968215
Mexico,2020,2.5864749656814
Mexico,2021,2.5006364997673
Mexico,2022,2.5736333452884
Mexico,2005,2.9397725629017
Mexico,2006,2.1770705779902
Mexico,2007,3.0771751197947
Mexico,2008,2.6579647012209
Mexico,2009,1.9832238343109
Mexico,2010,2.5703597657252
Mexico,2011,2.1713510069402
Mexico,2012,1.8124577687438
Mexico,2013,3.7941582345053
Mexico,2014,2.3074555509341
Mexico,2015,3.0672203084625
Mexico,2016,2.8919068236969
Mexico,2017,2.9353099624475
Mexico,2018,2.7896603510324
Mexico,2019,2.7276909968215
Mexico,2020,2.5864749656814
Mexico,2021,2.5006364997673
Mexico,2022,2.5736333452884
Mexico,2005,2.9397725629017
Mexico,2006,2.1770705779902
Mexico,2007,3.0771751197947
Mexico,2008,2.6579647012209
Mexico,2009,1.9832238343109
Mexico,2010,2.5703597657252
Mexico,2011,2.1713510069402
Mexico,2012,1.8124577687438
Mexico,2013,3.7941582345053
Mexico,2014,2.3074555509341
Mexico,2015,3.0672203084625
Mexico,2016,2.8919068236969
Mexico,2017,2.9353099624475
Mexico,2018,2.7896603510324
Mexico,2019,2.7276909968215
Mexico,2020,2.5864749656814
Mexico,2021,2.5006364997673
Mexico,2022,2.5736333452884
Mexico,2005,2.9397725629017
Mexico,2006,2.1770705779902
Mexico,2007,3.0771751197947
Mexico,2008,2.6579647012209
Mexico,2009,1.9832238343109
Mexico,2010,2.5703597657252
Mexico,2011,2.1713510069402
Mexico,2012,1.8124577687438
Mexico,2013,3.7941582345053
Mexico,2014,2.3074555509341
Mexico,2015,3.0672203084625
Mexico,2016,2.8919068236969
Mexico,2017,2.9353099624475
Mexico,2018,2.7896603510324
Mexico,2019,2.7276909968215
Mexico,2020,2.5864749656814
Mexico,2021,2.5006364997673
Mexico,2022,2.5736333452884
Netherlands,2005,5.7017089679754
Netherlands,2006,1.8939970873593
Netherlands,2007,14.110164839265
Netherlands,2008,0.6042276769206
Netherlands,2009,4.4460627009569
Netherlands,2010,-0.8479575670842
Netherlands,2011,2.6943614429581
Netherlands,2012,2.3984102744682
Netherlands,2013,5.8250300796397
Netherlands,2014,5.0459602172537
Netherlands,2015,23.045120771079
Netherlands,2016,7.6358672409674
Netherlands,2017,3.2136218084436
Netherlands,2018,11.166943465675
Netherlands,2019,1.7512151295538
Netherlands,2020,-8.9543214324189
Netherlands,2021,-6.8205325836367
Netherlands,2022,-7.9582327885972
Netherlands,2005,5.7017089679754
Netherlands,2006,1.8939970873593
Netherlands,2007,14.110164839265
Netherlands,2008,0.6042276769206
Netherlands,2009,4.4460627009569
Netherlands,2010,-0.8479575670842
Netherlands,2011,2.6943614429581
Netherlands,2012,2.3984102744682
Netherlands,2013,5.8250300796397
Netherlands,2014,5.0459602172537
Netherlands,2015,23.045120771079
Netherlands,2016,7.6358672409674
Netherlands,2017,3.2136218084436
Netherlands,2018,11.166943465675
Netherlands,2019,1.7512151295538
Netherlands,2020,-8.9543214324189
Netherlands,2021,-6.8205325836367
Netherlands,2022,-7.9582327885972
Netherlands,2005,5.7017089679754
Netherlands,2006,1.8939970873593
Netherlands,2007,14.110164839265
Netherlands,2008,0.6042276769206
Netherlands,2009,4.4460627009569
Netherlands,2010,-0.8479575670842
Netherlands,2011,2.6943614429581
Netherlands,2012,2.3984102744682
Netherlands,2013,5.8250300796397
Netherlands,2014,5.0459602172537
Netherlands,2015,23.045120771079
Netherlands,2016,7.6358672409674
Netherlands,2017,3.2136218084436
Netherlands,2018,11.166943465675
Netherlands,2019,1.7512151295538
Netherlands,2020,-8.9543214324189
Netherlands,2021,-6.8205325836367
Netherlands,2022,-7.9582327885972
Netherlands,2005,5.7017089679754
Netherlands,2006,1.8939970873593
Netherlands,2007,14.110164839265
Netherlands,2008,0.6042276769206
Netherlands,2009,4.4460627009569
Netherlands,2010,-0.8479575670842
Netherlands,2011,2.6943614429581
Netherlands,2012,2.3984102744682
Netherlands,2013,5.8250300796397
Netherlands,2014,5.0459602172537
Netherlands,2015,23.045120771079
Netherlands,2016,7.6358672409674
Netherlands,2017,3.2136218084436
Netherlands,2018,11.166943465675
Netherlands,2019,1.7512151295538
Netherlands,2020,-8.9543214324189
Netherlands,2021,-6.8205325836367
Netherlands,2022,-7.9582327885972
Netherlands,2005,5.7017089679754
Netherlands,2006,1.8939970873593
Netherlands,2007,14.110164839265
Netherlands,2008,0.6042276769206
Netherlands,2009,4.4460627009569
Netherlands,2010,-0.8479575670842
Netherlands,2011,2.6943614429581
Netherlands,2012,2.3984102744682
Netherlands,2013,5.8250300796397
Netherlands,2014,5.0459602172537
Netherlands,2015,23.045120771079
Netherlands,2016,7.6358672409674
Netherlands,2017,3.2136218084436
Netherlands,2018,11.166943465675
Netherlands,2019,1.7512151295538
Netherlands,2020,-8.9543214324189
Netherlands,2021,-6.8205325836367
Netherlands,2022,-7.9582327885972
Netherlands,2005,5.7017089679754
Netherlands,2006,1.8939970873593
Netherlands,2007,14.110164839265
Netherlands,2008,0.6042276769206
Netherlands,2009,4.4460627009569
Netherlands,2010,-0.8479575670842
Netherlands,2011,2.6943614429581
Netherlands,2012,2.3984102744682
Netherlands,2013,5.8250300796397
Netherlands,2014,5.0459602172537
Netherlands,2015,23.045120771079
Netherlands,2016,7.6358672409674
Netherlands,2017,3.2136218084436
Netherlands,2018,11.166943465675
Netherlands,2019,1.7512151295538
Netherlands,2020,-8.9543214324189
Netherlands,2021,-6.8205325836367
Netherlands,2022,-7.9582327885972
Norway,2005,3.3359607502237
Norway,2006,3.4348739230967
Norway,2007,5.8934001989742
Norway,2008,5.0803545500437
Norway,2009,2.2330381808707
Norway,2010,4.9339963689684
Norway,2011,2.1327973606356
Norway,2012,5.3449258845906
Norway,2013,-0.13723162554601
Norway,2014,0.47167942823705
Norway,2015,1.8923181969537
Norway,2016,-4.890394084618
Norway,2017,1.4837930386699
Norway,2018,-1.2165164812127
Norway,2019,4.1635102381914
Norway,2020,-1.1946749034079
Norway,2021,2.162471678332
Norway,2022,2.2055930301409
Norway,2005,3.3359607502237
Norway,2006,3.4348739230967
Norway,2007,5.8934001989742
Norway,2008,5.0803545500437
Norway,2009,2.2330381808707
Norway,2010,4.9339963689684
Norway,2011,2.1327973606356
Norway,2012,5.3449258845906
Norway,2013,-0.13723162554601
Norway,2014,0.47167942823705
Norway,2015,1.8923181969537
Norway,2016,-4.890394084618
Norway,2017,1.4837930386699
Norway,2018,-1.2165164812127
Norway,2019,4.1635102381914
Norway,2020,-1.1946749034079
Norway,2021,2.162471678332
Norway,2022,2.2055930301409
Norway,2005,3.3359607502237
Norway,2006,3.4348739230967
Norway,2007,5.8934001989742
Norway,2008,5.0803545500437
Norway,2009,2.2330381808707
Norway,2010,4.9339963689684
Norway,2011,2.1327973606356
Norway,2012,5.3449258845906
Norway,2013,-0.13723162554601
Norway,2014,0.47167942823705
Norway,2015,1.8923181969537
Norway,2016,-4.890394084618
Norway,2017,1.4837930386699
Norway,2018,-1.2165164812127
Norway,2019,4.1635102381914
Norway,2020,-1.1946749034079
Norway,2021,2.162471678332
Norway,2022,2.2055930301409
Norway,2005,3.3359607502237
Norway,2006,3.4348739230967
Norway,2007,5.8934001989742
Norway,2008,5.0803545500437
Norway,2009,2.2330381808707
Norway,2010,4.9339963689684
Norway,2011,2.1327973606356
Norway,2012,5.3449258845906
Norway,2013,-0.13723162554601
Norway,2014,0.47167942823705
Norway,2015,1.8923181969537
Norway,2016,-4.890394084618
Norway,2017,1.4837930386699
Norway,2018,-1.2165164812127
