Country,Year,FDI Stocks - Inward (% of GDP)
Japan,2018,4.0572990424807
Japan,2019,4.3729959212636
Japan,2020,4.953071244754
Japan,2021,4.8171749629857
Japan,2022,5.3263914520801
Japan,2005,2.0883624780482
Japan,2006,2.3390143289537
Japan,2007,2.9008326435863
Japan,2008,3.9824729339375
Japan,2009,3.7839307463886
Japan,2010,3.7313222715687
Japan,2011,3.6223253119973
Japan,2012,3.2803213358662
Japan,2013,3.2751724473781
Japan,2014,3.5054924631972
Japan,2015,3.9178576640416
Japan,2016,3.9293875134377
Japan,2017,4.1056126748094
Japan,2018,4.0572990424807
Japan,2019,4.3729959212636
Japan,2020,4.953071244754
Japan,2021,4.8171749629857
Japan,2022,5.3263914520801
Japan,2005,2.0883624780482
Japan,2006,2.3390143289537
Japan,2007,2.9008326435863
Japan,2008,3.9824729339375
Japan,2009,3.7839307463886
Japan,2010,3.7313222715687
Japan,2011,3.6223253119973
Japan,2012,3.2803213358662
Japan,2013,3.2751724473781
Japan,2014,3.5054924631972
Japan,2015,3.9178576640416
Japan,2016,3.9293875134377
Japan,2017,4.1056126748094
Japan,2018,4.0572990424807
Japan,2019,4.3729959212636
Japan,2020,4.953071244754
Japan,2021,4.8171749629857
Japan,2022,5.3263914520801
Japan,2005,2.0883624780482
Japan,2006,2.3390143289537
Japan,2007,2.9008326435863
Japan,2008,3.9824729339375
Japan,2009,3.7839307463886
Japan,2010,3.7313222715687
Japan,2011,3.6223253119973
Japan,2012,3.2803213358662
Japan,2013,3.2751724473781
Japan,2014,3.5054924631972
Japan,2015,3.9178576640416
Japan,2016,3.9293875134377
Japan,2017,4.1056126748094
Japan,2018,4.0572990424807
Japan,2019,4.3729959212636
Japan,2020,4.953071244754
Japan,2021,4.8171749629857
Japan,2022,5.3263914520801
Japan,2005,2.0883624780482
Japan,2006,2.3390143289537
Japan,2007,2.9008326435863
Japan,2008,3.9824729339375
Japan,2009,3.7839307463886
Japan,2010,3.7313222715687
Japan,2011,3.6223253119973
Japan,2012,3.2803213358662
Japan,2013,3.2751724473781
Japan,2014,3.5054924631972
Japan,2015,3.9178576640416
Japan,2016,3.9293875134377
Japan,2017,4.1056126748094
Japan,2018,4.0572990424807
Japan,2019,4.3729959212636
Japan,2020,4.953071244754
Japan,2021,4.8171749629857
Japan,2022,5.3263914520801
South Korea,2013,12.138561775601
South Korea,2014,11.372764925832
South Korea,2015,11.52241991672
South Korea,2016,11.667757343934
South Korea,2017,12.99164344992
South Korea,2018,12.401141689098
South Korea,2019,13.219489084232
South Korea,2020,14.141236387626
South Korea,2021,13.792870583792
South Korea,2013,12.138561775601
South Korea,2014,11.372764925832
South Korea,2015,11.52241991672
South Korea,2016,11.667757343934
South Korea,2017,12.99164344992
South Korea,2018,12.401141689098
South Korea,2019,13.219489084232
South Korea,2020,14.141236387626
South Korea,2021,13.792870583792
South Korea,2013,12.138561775601
South Korea,2014,11.372764925832
South Korea,2015,11.52241991672
South Korea,2016,11.667757343934
South Korea,2017,12.99164344992
South Korea,2018,12.401141689098
South Korea,2019,13.219489084232
South Korea,2020,14.141236387626
South Korea,2021,13.792870583792
Lithuania,2005,32.357183129023
Lithuania,2006,38.50704777898
Lithuania,2007,39.434840367879
Lithuania,2008,27.73453232883
Lithuania,2009,39.653986371826
Lithuania,2010,41.614777716766
Lithuania,2011,37.047432596276
Lithuania,2012,41.274737737566
Lithuania,2013,41.977262406873
Lithuania,2014,34.767649131892
Lithuania,2015,38.727452174671
Lithuania,2016,37.565880533808
Lithuania,2017,41.085045985423
Lithuania,2018,36.124801295935
Lithuania,2019,42.44569692533
Lithuania,2020,51.677289589811
Lithuania,2021,46.231984115844
Lithuania,2022,48.626275244279
Lithuania,2005,32.357183129023
Lithuania,2006,38.50704777898
Lithuania,2007,39.434840367879
Lithuania,2008,27.73453232883
Lithuania,2009,39.653986371826
Lithuania,2010,41.614777716766
Lithuania,2011,37.047432596276
Lithuania,2012,41.274737737566
Lithuania,2013,41.977262406873
Lithuania,2014,34.767649131892
Lithuania,2015,38.727452174671
Lithuania,2016,37.565880533808
Lithuania,2017,41.085045985423
Lithuania,2018,36.124801295935
Lithuania,2019,42.44569692533
Lithuania,2020,51.677289589811
Lithuania,2021,46.231984115844
Lithuania,2022,48.626275244279
Lithuania,2005,32.357183129023
Lithuania,2006,38.50704777898
Lithuania,2007,39.434840367879
Lithuania,2008,27.73453232883
Lithuania,2009,39.653986371826
Lithuania,2010,41.614777716766
Lithuania,2011,37.047432596276
Lithuania,2012,41.274737737566
Lithuania,2013,41.977262406873
Lithuania,2014,34.767649131892
Lithuania,2015,38.727452174671
Lithuania,2016,37.565880533808
Lithuania,2017,41.085045985423
Lithuania,2018,36.124801295935
Lithuania,2019,42.44569692533
Lithuania,2020,51.677289589811
Lithuania,2021,46.231984115844
Lithuania,2022,48.626275244279
Lithuania,2005,32.357183129023
Lithuania,2006,38.50704777898
Lithuania,2007,39.434840367879
Lithuania,2008,27.73453232883
Lithuania,2009,39.653986371826
Lithuania,2010,41.614777716766
Lithuania,2011,37.047432596276
Lithuania,2012,41.274737737566
Lithuania,2013,41.977262406873
Lithuania,2014,34.767649131892
Lithuania,2015,38.727452174671
Lithuania,2016,37.565880533808
Lithuania,2017,41.085045985423
Lithuania,2018,36.124801295935
Lithuania,2019,42.44569692533
Lithuania,2020,51.677289589811
Lithuania,2021,46.231984115844
Lithuania,2022,48.626275244279
Lithuania,2005,32.357183129023
Lithuania,2006,38.50704777898
Lithuania,2007,39.434840367879
Lithuania,2008,27.73453232883
Lithuania,2009,39.653986371826
Lithuania,2010,41.614777716766
Lithuania,2011,37.047432596276
Lithuania,2012,41.274737737566
Lithuania,2013,41.977262406873
Lithuania,2014,34.767649131892
Lithuania,2015,38.727452174671
Lithuania,2016,37.565880533808
Lithuania,2017,41.085045985423
Lithuania,2018,36.124801295935
Lithuania,2019,42.44569692533
Lithuania,2020,51.677289589811
Lithuania,2021,46.231984115844
Lithuania,2022,48.626275244279
Lithuania,2005,32.357183129023
Lithuania,2006,38.50704777898
Lithuania,2007,39.434840367879
Lithuania,2008,27.73453232883
Lithuania,2009,39.653986371826
Lithuania,2010,41.614777716766
Lithuania,2011,37.047432596276
Lithuania,2012,41.274737737566
Lithuania,2013,41.977262406873
Lithuania,2014,34.767649131892
Lithuania,2015,38.727452174671
Lithuania,2016,37.565880533808
Lithuania,2017,41.085045985423
Lithuania,2018,36.124801295935
Lithuania,2019,42.44569692533
Lithuania,2020,51.677289589811
Lithuania,2021,46.231984115844
Lithuania,2022,48.626275244279
Luxembourg,2012,281.61015318671
Luxembourg,2013,277.95689903557
Luxembourg,2014,161.8522928815
Luxembourg,2015,725.04840286345
Luxembourg,2016,648.0658681095
Luxembourg,2017,540.20716103609
Luxembourg,2018,1837.4775937783
Luxembourg,2019,1977.4345120871
Luxembourg,2020,2204.8984552641
Luxembourg,2021,1875.3132711284
Luxembourg,2022,1460.1145245003
Luxembourg,2012,281.61015318671
Luxembourg,2013,277.95689903557
Luxembourg,2014,161.8522928815
Luxembourg,2015,725.04840286345
Luxembourg,2016,648.0658681095
Luxembourg,2017,540.20716103609
Luxembourg,2018,1837.4775937783
Luxembourg,2019,1977.4345120871
Luxembourg,2020,2204.8984552641
Luxembourg,2021,1875.3132711284
Luxembourg,2022,1460.1145245003
Luxembourg,2012,281.61015318671
Luxembourg,2013,277.95689903557
Luxembourg,2014,161.8522928815
Luxembourg,2015,725.04840286345
Luxembourg,2016,648.0658681095
Luxembourg,2017,540.20716103609
Luxembourg,2018,1837.4775937783
Luxembourg,2019,1977.4345120871
Luxembourg,2020,2204.8984552641
Luxembourg,2021,1875.3132711284
Luxembourg,2022,1460.1145245003
Latvia,2005,28.861944860351
Latvia,2006,34.814135426982
Latvia,2007,35.394649845695
Latvia,2008,31.545268992461
Latvia,2009,43.614051569026
Latvia,2010,45.353528243549
Latvia,2011,43.527735488104
Latvia,2012,47.871487306711
Latvia,2013,52.665292622654
Latvia,2014,48.198709053373
Latvia,2015,54.039035859499
Latvia,2016,51.011692516494
Latvia,2017,57.991786666531
Latvia,2018,50.997182647591
Latvia,2019,52.50052294459
Latvia,2020,59.573871276411
Latvia,2021,60.4329946056
Latvia,2022,62.775749343873
Latvia,2005,28.861944860351
Latvia,2006,34.814135426982
Latvia,2007,35.394649845695
Latvia,2008,31.545268992461
Latvia,2009,43.614051569026
Latvia,2010,45.353528243549
Latvia,2011,43.527735488104
Latvia,2012,47.871487306711
Latvia,2013,52.665292622654
Latvia,2014,48.198709053373
Latvia,2015,54.039035859499
Latvia,2016,51.011692516494
Latvia,2017,57.991786666531
Latvia,2018,50.997182647591
Latvia,2019,52.50052294459
Latvia,2020,59.573871276411
Latvia,2021,60.4329946056
Latvia,2022,62.775749343873
Latvia,2005,28.861944860351
Latvia,2006,34.814135426982
Latvia,2007,35.394649845695
Latvia,2008,31.545268992461
Latvia,2009,43.614051569026
Latvia,2010,45.353528243549
Latvia,2011,43.527735488104
Latvia,2012,47.871487306711
Latvia,2013,52.665292622654
Latvia,2014,48.198709053373
Latvia,2015,54.039035859499
Latvia,2016,51.011692516494
Latvia,2017,57.991786666531
Latvia,2018,50.997182647591
Latvia,2019,52.50052294459
Latvia,2020,59.573871276411
Latvia,2021,60.4329946056
Latvia,2022,62.775749343873
Latvia,2005,28.861944860351
Latvia,2006,34.814135426982
Latvia,2007,35.394649845695
Latvia,2008,31.545268992461
Latvia,2009,43.614051569026
Latvia,2010,45.353528243549
Latvia,2011,43.527735488104
Latvia,2012,47.871487306711
Latvia,2013,52.665292622654
Latvia,2014,48.198709053373
Latvia,2015,54.039035859499
Latvia,2016,51.011692516494
Latvia,2017,57.991786666531
Latvia,2018,50.997182647591
Latvia,2019,52.50052294459
Latvia,2020,59.573871276411
Latvia,2021,60.4329946056
Latvia,2022,62.775749343873
Latvia,2005,28.861944860351
Latvia,2006,34.814135426982
Latvia,2007,35.394649845695
Latvia,2008,31.545268992461
Latvia,2009,43.614051569026
Latvia,2010,45.353528243549
Latvia,2011,43.527735488104
Latvia,2012,47.871487306711
Latvia,2013,52.665292622654
Latvia,2014,48.198709053373
Latvia,2015,54.039035859499
Latvia,2016,51.011692516494
Latvia,2017,57.991786666531
Latvia,2018,50.997182647591
Latvia,2019,52.50052294459
Latvia,2020,59.573871276411
Latvia,2021,60.4329946056
Latvia,2022,62.775749343873
Latvia,2005,28.861944860351
Latvia,2006,34.814135426982
Latvia,2007,35.394649845695
Latvia,2008,31.545268992461
Latvia,2009,43.614051569026
Latvia,2010,45.353528243549
Latvia,2011,43.527735488104
Latvia,2012,47.871487306711
Latvia,2013,52.665292622654
Latvia,2014,48.198709053373
Latvia,2015,54.039035859499
Latvia,2016,51.011692516494
Latvia,2017,57.991786666531
Latvia,2018,50.997182647591
Latvia,2019,52.50052294459
Latvia,2020,59.573871276411
Latvia,2021,60.4329946056
Latvia,2022,62.775749343873
Mexico,2005,28.264405434469
Mexico,2006,28.428416598326
Mexico,2007,29.604592311806
Mexico,2008,25.285011506714
Mexico,2009,31.845026767491
Mexico,2010,33.608614455692
Mexico,2011,28.477997832929
Mexico,2012,35.476104483597
Mexico,2013,36.818871483711
Mexico,2014,34.710659861006
Mexico,2015,36.742679141741
Mexico,2016,40.225950007098
Mexico,2017,42.931056075785
Mexico,2018,42.251538386359
Mexico,2019,44.681800227595
Mexico,2020,49.924140663448
Mexico,2021,46.527580676438
Mexico,2022,46.862135874939
Mexico,2005,28.264405434469
Mexico,2006,28.428416598326
Mexico,2007,29.604592311806
Mexico,2008,25.285011506714
Mexico,2009,31.845026767491
Mexico,2010,33.608614455692
Mexico,2011,28.477997832929
Mexico,2012,35.476104483597
Mexico,2013,36.818871483711
Mexico,2014,34.710659861006
Mexico,2015,36.742679141741
Mexico,2016,40.225950007098
Mexico,2017,42.931056075785
Mexico,2018,42.251538386359
Mexico,2019,44.681800227595
Mexico,2020,49.924140663448
Mexico,2021,46.527580676438
Mexico,2022,46.862135874939
Mexico,2005,28.264405434469
Mexico,2006,28.428416598326
Mexico,2007,29.604592311806
Mexico,2008,25.285011506714
Mexico,2009,31.845026767491
Mexico,2010,33.608614455692
Mexico,2011,28.477997832929
Mexico,2012,35.476104483597
Mexico,2013,36.818871483711
Mexico,2014,34.710659861006
Mexico,2015,36.742679141741
Mexico,2016,40.225950007098
Mexico,2017,42.931056075785
Mexico,2018,42.251538386359
Mexico,2019,44.681800227595
Mexico,2020,49.924140663448
Mexico,2021,46.527580676438
Mexico,2022,46.862135874939
Mexico,2005,28.264405434469
Mexico,2006,28.428416598326
Mexico,2007,29.604592311806
Mexico,2008,25.285011506714
Mexico,2009,31.845026767491
Mexico,2010,33.608614455692
Mexico,2011,28.477997832929
Mexico,2012,35.476104483597
Mexico,2013,36.818871483711
Mexico,2014,34.710659861006
Mexico,2015,36.742679141741
Mexico,2016,40.225950007098
Mexico,2017,42.931056075785
Mexico,2018,42.251538386359
Mexico,2019,44.681800227595
Mexico,2020,49.924140663448
Mexico,2021,46.527580676438
Mexico,2022,46.862135874939
Mexico,2005,28.264405434469
Mexico,2006,28.428416598326
Mexico,2007,29.604592311806
Mexico,2008,25.285011506714
Mexico,2009,31.845026767491
Mexico,2010,33.608614455692
Mexico,2011,28.477997832929
Mexico,2012,35.476104483597
Mexico,2013,36.818871483711
Mexico,2014,34.710659861006
Mexico,2015,36.742679141741
Mexico,2016,40.225950007098
Mexico,2017,42.931056075785
Mexico,2018,42.251538386359
Mexico,2019,44.681800227595
Mexico,2020,49.924140663448
Mexico,2021,46.527580676438
Mexico,2022,46.862135874939
Mexico,2005,28.264405434469
Mexico,2006,28.428416598326
Mexico,2007,29.604592311806
Mexico,2008,25.285011506714
Mexico,2009,31.845026767491
Mexico,2010,33.608614455692
Mexico,2011,28.477997832929
Mexico,2012,35.476104483597
Mexico,2013,36.818871483711
Mexico,2014,34.710659861006
Mexico,2015,36.742679141741
Mexico,2016,40.225950007098
Mexico,2017,42.931056075785
Mexico,2018,42.251538386359
Mexico,2019,44.681800227595
Mexico,2020,49.924140663448
Mexico,2021,46.527580676438
Mexico,2022,46.862135874939
Netherlands,2005,69.950588057647
Netherlands,2006,75.310950942457
Netherlands,2007,90.442579800016
Netherlands,2008,68.019308643012
Netherlands,2009,74.162817179349
Netherlands,2010,69.398655476293
Netherlands,2011,67.454199079685
Netherlands,2012,74.872182557877
Netherlands,2013,90.923530115043
Netherlands,2014,121.33497691397
Netherlands,2015,168.30494022056
Netherlands,2016,166.56031786499
Netherlands,2017,182.05826058137
Netherlands,2018,162.01134591494
Netherlands,2019,161.02990418345
Netherlands,2020,308.84500670583
Netherlands,2021,275.89894957431
Netherlands,2022,274.96258852769
Netherlands,2005,69.950588057647
Netherlands,2006,75.310950942457
Netherlands,2007,90.442579800016
Netherlands,2008,68.019308643012
Netherlands,2009,74.162817179349
Netherlands,2010,69.398655476293
Netherlands,2011,67.454199079685
Netherlands,2012,74.872182557877
Netherlands,2013,90.923530115043
Netherlands,2014,121.33497691397
Netherlands,2015,168.30494022056
Netherlands,2016,166.56031786499
Netherlands,2017,182.05826058137
Netherlands,2018,162.01134591494
Netherlands,2019,161.02990418345
Netherlands,2020,308.84500670583
Netherlands,2021,275.89894957431
Netherlands,2022,274.96258852769
Netherlands,2005,69.950588057647
Netherlands,2006,75.310950942457
Netherlands,2007,90.442579800016
Netherlands,2008,68.019308643012
Netherlands,2009,74.162817179349
Netherlands,2010,69.398655476293
Netherlands,2011,67.454199079685
Netherlands,2012,74.872182557877
Netherlands,2013,90.923530115043
Netherlands,2014,121.33497691397
Netherlands,2015,168.30494022056
Netherlands,2016,166.56031786499
Netherlands,2017,182.05826058137
Netherlands,2018,162.01134591494
Netherlands,2019,161.02990418345
Netherlands,2020,308.84500670583
Netherlands,2021,275.89894957431
Netherlands,2022,274.96258852769
Netherlands,2005,69.950588057647
Netherlands,2006,75.310950942457
Netherlands,2007,90.442579800016
Netherlands,2008,68.019308643012
Netherlands,2009,74.162817179349
Netherlands,2010,69.398655476293
Netherlands,2011,67.454199079685
Netherlands,2012,74.872182557877
Netherlands,2013,90.923530115043
Netherlands,2014,121.33497691397
Netherlands,2015,168.30494022056
Netherlands,2016,166.56031786499
Netherlands,2017,182.05826058137
Netherlands,2018,162.01134591494
Netherlands,2019,161.02990418345
Netherlands,2020,308.84500670583
Netherlands,2021,275.89894957431
Netherlands,2022,274.96258852769
Netherlands,2005,69.950588057647
Netherlands,2006,75.310950942457
Netherlands,2007,90.442579800016
Netherlands,2008,68.019308643012
Netherlands,2009,74.162817179349
Netherlands,2010,69.398655476293
Netherlands,2011,67.454199079685
Netherlands,2012,74.872182557877
Netherlands,2013,90.923530115043
Netherlands,2014,121.33497691397
Netherlands,2015,168.30494022056
Netherlands,2016,166.56031786499
Netherlands,2017,182.05826058137
Netherlands,2018,162.01134591494
Netherlands,2019,161.02990418345
Netherlands,2020,308.84500670583
Netherlands,2021,275.89894957431
Netherlands,2022,274.96258852769
Netherlands,2005,69.950588057647
Netherlands,2006,75.310950942457
Netherlands,2007,90.442579800016
Netherlands,2008,68.019308643012
Netherlands,2009,74.162817179349
Netherlands,2010,69.398655476293
Netherlands,2011,67.454199079685
Netherlands,2012,74.872182557877
Netherlands,2013,90.923530115043
Netherlands,2014,121.33497691397
Netherlands,2015,168.30494022056
Netherlands,2016,166.56031786499
Netherlands,2017,182.05826058137
Netherlands,2018,162.01134591494
Netherlands,2019,161.02990418345
Netherlands,2020,308.84500670583
Netherlands,2021,275.89894957431
Netherlands,2022,274.96258852769
Norway,2013,36.279614627998
Norway,2014,34.50562577608
Norway,2015,37.996392238088
Norway,2016,39.76864186204
Norway,2017,36.21394443993
Norway,2018,34.829999217319
Norway,2019,41.418101547641
Norway,2020,46.519181035597
Norway,2021,31.644340588448
Norway,2022,25.600943486808
Norway,2013,36.279614627998
Norway,2014,34.50562577608
Norway,2015,37.996392238088
Norway,2016,39.76864186204
Norway,2017,36.21394443993
Norway,2018,34.829999217319
Norway,2019,41.418101547641
Norway,2020,46.519181035597
Norway,2021,31.644340588448
Norway,2022,25.600943486808
Norway,2013,36.279614627998
Norway,2014,34.50562577608
Norway,2015,37.996392238088
Norway,2016,39.76864186204
Norway,2017,36.21394443993
Norway,2018,34.829999217319
Norway,2019,41.418101547641
Norway,2020,46.519181035597
Norway,2021,31.644340588448
Norway,2022,25.600943486808
New Zealand,2005,38.434617448163
New Zealand,2006,44.935017731859
New Zealand,2007,42.981351794831
New Zealand,2008,33.136106177768
New Zealand,2009,46.516527424586
New Zealand,2010,39.151783840336
New Zealand,2011,38.286391005315
New Zealand,2012,40.622197517685
New Zealand,2013,39.466411171899
New Zealand,2014,38.06092503377
New Zealand,2015,37.334499866985
New Zealand,2016,37.118935573556
New Zealand,2017,36.659495849651
New Zealand,2018,36.052114078557
New Zealand,2019,38.288384438986
New Zealand,2020,43.610820148991
New Zealand,2021,36.72665144201
New Zealand,2022,38.499689554199
New Zealand,2005,38.434617448163
New Zealand,2006,44.935017731859
New Zealand,2007,42.981351794831
New Zealand,2008,33.136106177768
New Zealand,2009,46.516527424586
New Zealand,2010,39.151783840336
New Zealand,2011,38.286391005315
New Zealand,2012,40.622197517685
New Zealand,2013,39.466411171899
New Zealand,2014,38.06092503377
New Zealand,2015,37.334499866985
New Zealand,2016,37.118935573556
New Zealand,2017,36.659495849651
New Zealand,2018,36.052114078557
New Zealand,2019,38.288384438986
New Zealand,2020,43.610820148991
New Zealand,2021,36.72665144201
New Zealand,2022,38.499689554199
New Zealand,2005,38.434617448163
New Zealand,2006,44.935017731859
New Zealand,2007,42.981351794831
New Zealand,2008,33.136106177768
New Zealand,2009,46.516527424586
New Zealand,2010,39.151783840336
New Zealand,2011,38.286391005315
New Zealand,2012,40.622197517685
New Zealand,2013,39.466411171899
New Zealand,2014,38.06092503377
New Zealand,2015,37.334499866985
New Zealand,2016,37.118935573556
New Zealand,2017,36.659495849651
New Zealand,2018,36.052114078557
New Zealand,2019,38.288384438986
New Zealand,2020,43.610820148991
New Zealand,2021,36.72665144201
New Zealand,2022,38.499689554199
New Zealand,2005,38.434617448163
New Zealand,2006,44.935017731859
New Zealand,2007,42.981351794831
New Zealand,2008,33.136106177768
New Zealand,2009,46.516527424586
New Zealand,2010,39.151783840336
New Zealand,2011,38.286391005315
New Zealand,2012,40.622197517685
New Zealand,2013,39.466411171899
New Zealand,2014,38.06092503377
New Zealand,2015,37.334499866985
New Zealand,2016,37.118935573556
New Zealand,2017,36.659495849651
New Zealand,2018,36.052114078557
New Zealand,2019,38.288384438986
New Zealand,2020,43.610820148991
New Zealand,2021,36.72665144201
New Zealand,2022,38.499689554199
New Zealand,2005,38.434617448163
New Zealand,2006,44.935017731859
New Zealand,2007,42.981351794831
New Zealand,2008,33.136106177768
New Zealand,2009,46.516527424586
New Zealand,2010,39.151783840336
New Zealand,2011,38.286391005315
New Zealand,2012,40.622197517685
New Zealand,2013,39.466411171899
New Zealand,2014,38.06092503377
New Zealand,2015,37.334499866985
New Zealand,2016,37.118935573556
New Zealand,2017,36.659495849651
New Zealand,2018,36.052114078557
New Zealand,2019,38.288384438986
New Zealand,2020,43.610820148991
New Zealand,2021,36.72665144201
New Zealand,2022,38.499689554199
New Zealand,2005,38.434617448163
New Zealand,2006,44.935017731859
New Zealand,2007,42.981351794831
New Zealand,2008,33.136106177768
New Zealand,2009,46.516527424586
New Zealand,2010,39.151783840336
New Zealand,2011,38.286391005315
New Zealand,2012,40.622197517685
New Zealand,2013,39.466411171899
New Zealand,2014,38.06092503377
New Zealand,2015,37.334499866985
New Zealand,2016,37.118935573556
New Zealand,2017,36.659495849651
New Zealand,2018,36.052114078557
New Zealand,2019,38.288384438986
New Zealand,2020,43.610820148991
New Zealand,2021,36.72665144201
New Zealand,2022,38.499689554199
Poland,2005,28.802290034458
Poland,2006,35.312506306574
Poland,2007,40.115545194158
Poland,2008,29.452181185472
Poland,2009,40.230032712944
Poland,2010,41.078536881958
Poland,2011,33.308515740942
Poland,2012,41.05833325324
Poland,2013,44.984781552449
Poland,2014,39.792583646457
Poland,2015,38.812102009992
Poland,2016,40.179450329983
Poland,2017,45.977769505127
Poland,2018,39.336068332565
Poland,2019,40.53643091111
Poland,2020,42.970979764723
Poland,2021,40.147315922623
Poland,2022,38.896305379974
Poland,2005,28.802290034458
Poland,2006,35.312506306574
Poland,2007,40.115545194158
Poland,2008,29.452181185472
Poland,2009,40.230032712944
Poland,2010,41.078536881958
Poland,2011,33.308515740942
Poland,2012,41.05833325324
Poland,2013,44.984781552449
Poland,2014,39.792583646457
Poland,2015,38.812102009992
Poland,2016,40.179450329983
Poland,2017,45.977769505127
Poland,2018,39.336068332565
Poland,2019,40.53643091111
Poland,2020,42.970979764723
Poland,2021,40.147315922623
Poland,2022,38.896305379974
Poland,2005,28.802290034458
Poland,2006,35.312506306574
Poland,2007,40.115545194158
Poland,2008,29.452181185472
Poland,2009,40.230032712944
Poland,2010,41.078536881958
Poland,2011,33.308515740942
Poland,2012,41.05833325324
Poland,2013,44.984781552449
Poland,2014,39.792583646457
Poland,2015,38.812102009992
Poland,2016,40.179450329983
Poland,2017,45.977769505127
Poland,2018,39.336068332565
Poland,2019,40.53643091111
Poland,2020,42.970979764723
Poland,2021,40.147315922623
Poland,2022,38.896305379974
Poland,2005,28.802290034458
Poland,2006,35.312506306574
Poland,2007,40.115545194158
Poland,2008,29.452181185472
Poland,2009,40.230032712944
Poland,2010,41.078536881958
Poland,2011,33.308515740942
Poland,2012,41.05833325324
Poland,2013,44.984781552449
Poland,2014,39.792583646457
Poland,2015,38.812102009992
Poland,2016,40.179450329983
Poland,2017,45.977769505127
Poland,2018,39.336068332565
Poland,2019,40.53643091111
Poland,2020,42.970979764723
Poland,2021,40.147315922623
Poland,2022,38.896305379974
Poland,2005,28.802290034458
Poland,2006,35.312506306574
Poland,2007,40.115545194158
Poland,2008,29.452181185472
Poland,2009,40.230032712944
Poland,2010,41.078536881958
Poland,2011,33.308515740942
Poland,2012,41.05833325324
Poland,2013,44.984781552449
Poland,2014,39.792583646457
Poland,2015,38.812102009992
Poland,2016,40.179450329983
Poland,2017,45.977769505127
Poland,2018,39.336068332565
Poland,2019,40.53643091111
Poland,2020,42.970979764723
Poland,2021,40.147315922623
Poland,2022,38.896305379974
Poland,2005,28.802290034458
Poland,2006,35.312506306574
Poland,2007,40.115545194158
Poland,2008,29.452181185472
Poland,2009,40.230032712944
Poland,2010,41.078536881958
Poland,2011,33.308515740942
Poland,2012,41.05833325324
Poland,2013,44.984781552449
Poland,2014,39.792583646457
Poland,2015,38.812102009992
Poland,2016,40.179450329983
Poland,2017,45.977769505127
Poland,2018,39.336068332565
Poland,2019,40.53643091111
Poland,2020,42.970979764723
Poland,2021,40.147315922623
Poland,2022,38.896305379974
Portugal,2005,28.749708351827
Portugal,2006,36.970202416578
Portugal,2007,39.862519638979
Portugal,2008,30.165162868415
Portugal,2009,37.834481742953
Portugal,2010,38.165859400913
Portugal,2011,37.658674570621
Portugal,2012,48.896281576045
Portugal,2013,58.349242700311
Portugal,2014,53.817843749963
Portugal,2015,61.944328825397
Portugal,2016,59.452644748409
Portugal,2017,68.743146598341
Portugal,2018,61.006086131224
Portugal,2019,65.769241817878
Portugal,2020,76.979461112356
Portugal,2021,70.007139678486
Portugal,2022,70.319173287513
Portugal,2005,28.749708351827
Portugal,2006,36.970202416578
Portugal,2007,39.862519638979
Portugal,2008,30.165162868415
Portugal,2009,37.834481742953
Portugal,2010,38.165859400913
Portugal,2011,37.658674570621
Portugal,2012,48.896281576045
Portugal,2013,58.349242700311
Portugal,2014,53.817843749963
Portugal,2015,61.944328825397
Portugal,2016,59.452644748409
Portugal,2017,68.743146598341
Portugal,2018,61.006086131224
Portugal,2019,65.769241817878
Portugal,2020,76.979461112356
Portugal,2021,70.007139678486
Portugal,2022,70.319173287513
Portugal,2005,28.749708351827
Portugal,2006,36.970202416578
Portugal,2007,39.862519638979
Portugal,2008,30.165162868415
Portugal,2009,37.834481742953
Portugal,2010,38.165859400913
Portugal,2011,37.658674570621
Portugal,2012,48.896281576045
Portugal,2013,58.349242700311
Portugal,2014,53.817843749963
Portugal,2015,61.944328825397
Portugal,2016,59.452644748409
Portugal,2017,68.743146598341
Portugal,2018,61.006086131224
Portugal,2019,65.769241817878
Portugal,2020,76.979461112356
Portugal,2021,70.007139678486
Portugal,2022,70.319173287513
Portugal,2005,28.749708351827
Portugal,2006,36.970202416578
Portugal,2007,39.862519638979
Portugal,2008,30.165162868415
Portugal,2009,37.834481742953
Portugal,2010,38.165859400913
Portugal,2011,37.658674570621
Portugal,2012,48.896281576045
Portugal,2013,58.349242700311
Portugal,2014,53.817843749963
Portugal,2015,61.944328825397
Portugal,2016,59.452644748409
Portugal,2017,68.743146598341
Portugal,2018,61.006086131224
Portugal,2019,65.769241817878
Portugal,2020,76.979461112356
Portugal,2021,70.007139678486
Portugal,2022,70.319173287513
Portugal,2005,28.749708351827
Portugal,2006,36.970202416578
Portugal,2007,39.862519638979
Portugal,2008,30.165162868415
Portugal,2009,37.834481742953
Portugal,2010,38.165859400913
Portugal,2011,37.658674570621
Portugal,2012,48.896281576045
Portugal,2013,58.349242700311
Portugal,2014,53.817843749963
Portugal,2015,61.944328825397
Portugal,2016,59.452644748409
Portugal,2017,68.743146598341
Portugal,2018,61.006086131224
Portugal,2019,65.769241817878
Portugal,2020,76.979461112356
Portugal,2021,70.007139678486
Portugal,2022,70.319173287513
Portugal,2005,28.749708351827
Portugal,2006,36.970202416578
Portugal,2007,39.862519638979
Portugal,2008,30.165162868415
Portugal,2009,37.834481742953
Portugal,2010,38.165859400913
Portugal,2011,37.658674570621
Portugal,2012,48.896281576045
Portugal,2013,58.349242700311
