Country,Year,GDP per Hour Worked
Israel,2000,33.505091
Israel,2001,34.25179
Israel,2002,33.880975
Israel,2003,34.356785
Israel,2004,35.617984
Israel,2005,36.051392
Israel,2006,37.123967
Israel,2007,37.455976
Israel,2008,37.313337
Israel,2009,37.067354
Israel,2010,38.0946
Israel,2011,39.052687
Israel,2012,38.887142
Israel,2013,39.577292
Israel,2014,40.195052
Israel,2015,40.253014
Israel,2016,40.500319
Israel,2017,41.186463
Israel,2018,42.309468
Israel,2019,43.659122
Israel,2020,46.844789
Israel,2021,47.889756
Israel,2022,47.481042
Israel,1990,30.901915
Israel,1991,31.671703
Israel,1992,31.49097
Israel,1993,31.283111
Israel,1994,30.857308
Israel,1995,30.544235
Israel,1996,30.741638
Israel,1997,31.270977
Israel,1998,32.10306
Israel,1999,32.121766
Israel,2000,33.505091
Israel,2001,34.25179
Israel,2002,33.880975
Israel,2003,34.356785
Israel,2004,35.617984
Israel,2005,36.051392
Israel,2006,37.123967
Israel,2007,37.455976
Israel,2008,37.313337
Israel,2009,37.067354
Israel,2010,38.0946
Israel,2011,39.052687
Israel,2012,38.887142
Israel,2013,39.577292
Israel,2014,40.195052
Israel,2015,40.253014
Israel,2016,40.500319
Israel,2017,41.186463
Israel,2018,42.309468
Israel,2019,43.659122
Israel,2020,46.844789
Israel,2021,47.889756
Israel,2022,47.481042
Israel,1990,30.901915
Israel,1991,31.671703
Israel,1992,31.49097
Israel,1993,31.283111
Israel,1994,30.857308
Israel,1995,30.544235
Israel,1996,30.741638
Israel,1997,31.270977
Israel,1998,32.10306
Israel,1999,32.121766
Israel,2000,33.505091
Israel,2001,34.25179
Israel,2002,33.880975
Israel,2003,34.356785
Israel,2004,35.617984
Israel,2005,36.051392
Israel,2006,37.123967
Israel,2007,37.455976
Israel,2008,37.313337
Israel,2009,37.067354
Israel,2010,38.0946
Israel,2011,39.052687
Israel,2012,38.887142
Israel,2013,39.577292
Israel,2014,40.195052
Israel,2015,40.253014
Israel,2016,40.500319
Israel,2017,41.186463
Israel,2018,42.309468
Israel,2019,43.659122
Israel,2020,46.844789
Israel,2021,47.889756
Israel,2022,47.481042
Israel,1990,30.901915
Israel,1991,31.671703
Israel,1992,31.49097
Israel,1993,31.283111
Israel,1994,30.857308
Israel,1995,30.544235
Israel,1996,30.741638
Israel,1997,31.270977
Israel,1998,32.10306
Israel,1999,32.121766
Israel,2000,33.505091
Israel,2001,34.25179
Israel,2002,33.880975
Israel,2003,34.356785
Israel,2004,35.617984
Israel,2005,36.051392
Israel,2006,37.123967
Israel,2007,37.455976
Israel,2008,37.313337
Israel,2009,37.067354
Israel,2010,38.0946
Israel,2011,39.052687
Israel,2012,38.887142
Israel,2013,39.577292
Israel,2014,40.195052
Israel,2015,40.253014
Israel,2016,40.500319
Israel,2017,41.186463
Israel,2018,42.309468
Israel,2019,43.659122
Israel,2020,46.844789
Israel,2021,47.889756
Israel,2022,47.481042
Israel,1990,30.901915
Israel,1991,31.671703
Israel,1992,31.49097
Israel,1993,31.283111
Israel,1994,30.857308
Israel,1995,30.544235
Israel,1996,30.741638
Israel,1997,31.270977
