country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
216,1995,1995,26,3,0.9837513333333334,1,4.0902508,"['Trade Sector', 'Unknown']",0,126
81,1995,1995,26,3,0.983522,1,4.0901132,"['Trade Sector', 'Unknown']",0,126
236,1995,1993,26,3,0.9834086666666667,1,4.0900452000000005,"['Trade Sector', 'Unknown']",0,126
81,1995,1994,26,3,0.9831213333333334,1,4.0898728,"['Trade Sector', 'Unknown']",0,126
202,1995,1997,26,3,0.9829569230769231,1,4.089774153846154,"['Trade Sector', 'Unknown']",0,126
181,1995,1997,26,3,0.9827584615384615,1,4.089655076923076,"['Trade Sector', 'Unknown']",0,126
81,1995,1990,26,3,0.9822273333333332,1,4.0893364,"['Trade Sector', 'Unknown']",0,126
216,1995,1994,26,3,0.9819220000000001,1,4.0891532,"['Trade Sector', 'Unknown']",0,126
236,1995,1992,26,3,0.98181,1,4.089086,"['Trade Sector', 'Unknown']",0,126
156,1995,1994,26,3,0.9814973333333333,1,4.0888984,"['Trade Sector', 'Unknown']",0,126
153,1995,1990,26,3,0.9813966666666667,1,4.088838,"['Trade Sector', 'Unknown']",0,126
216,1995,1991,26,3,0.9812879999999999,1,4.0887728,"['Trade Sector', 'Unknown']",0,126
203,1995,1995,26,3,0.9810630769230768,1,4.088637846153846,"['Trade Sector', 'Unknown']",0,126
13,1995,1992,26,3,0.98087,1,4.088522,"['Trade Sector', 'Unknown']",0,126
176,1995,1996,26,3,0.9808642857142857,1,4.088518571428572,"['Trade Sector', 'Unknown']",0,126
236,1995,1991,26,3,0.9805413333333334,1,4.0883248,"['Trade Sector', 'Unknown']",0,126
57,1995,1996,26,3,0.9804828571428572,1,4.088289714285715,"['Trade Sector', 'Unknown']",0,126
156,1995,1993,26,3,0.9804433333333333,1,4.088266,"['Trade Sector', 'Unknown']",0,126
236,1995,1995,26,3,0.9803613333333333,1,4.0882168,"['Trade Sector', 'Unknown']",0,126
236,1995,1990,26,3,0.980108,1,4.0880648,"['Trade Sector', 'Unknown']",0,126
106,1995,1993,26,3,0.9800493333333333,1,4.0880296,"['Trade Sector', 'Unknown']",0,126
177,1995,1995,26,3,0.9800293333333333,1,4.0880176,"['Trade Sector', 'Unknown']",0,126
21,1995,1995,26,3,0.9799526666666666,1,4.0879715999999995,"['Trade Sector', 'Unknown']",0,126
120,1995,1997,26,3,0.9799038461538461,1,4.087942307692307,"['Trade Sector', 'Unknown']",0,126
81,1995,1991,26,3,0.9795486666666666,1,4.0877292,"['Trade Sector', 'Unknown']",0,126
106,1995,1995,26,3,0.9792780000000001,1,4.0875668,"['Trade Sector', 'Unknown']",0,126
81,1995,1993,26,3,0.9792353333333333,1,4.0875412,"['Trade Sector', 'Unknown']",0,126
153,1995,1991,26,3,0.9791673333333333,1,4.0875004,"['Trade Sector', 'Unknown']",0,126
34,1995,1997,26,3,0.9790946153846154,1,4.087456769230769,"['Trade Sector', 'Unknown']",0,126
34,1995,1996,26,3,0.9790753846153847,1,4.087445230769231,"['Trade Sector', 'Unknown']",0,126
34,1995,1995,26,3,0.9790392307692308,1,4.087423538461539,"['Trade Sector', 'Unknown']",0,126
228,1995,1994,26,3,0.9788706666666667,1,4.0873224,"['Trade Sector', 'Unknown']",0,126
81,1995,1992,26,3,0.9788513333333333,1,4.0873108,"['Trade Sector', 'Unknown']",0,126
176,1995,1997,26,3,0.9784657142857143,1,4.087079428571428,"['Trade Sector', 'Unknown']",0,126
74,1995,1990,26,3,0.9784473333333333,1,4.0870684,"['Trade Sector', 'Unknown']",0,126
21,1995,1994,26,3,0.9783506666666667,1,4.0870104000000005,"['Trade Sector', 'Unknown']",0,126
110,1995,1990,26,3,0.978188,1,4.0869128,"['Trade Sector', 'Unknown']",0,126
177,1995,1994,26,3,0.9779093333333333,1,4.0867456,"['Trade Sector', 'Unknown']",0,126
13,1995,1993,26,3,0.9778,1,4.08668,"['Trade Sector', 'Unknown']",0,126
58,1995,1994,26,3,0.9777913333333333,1,4.0866748,"['Trade Sector', 'Unknown']",0,126
156,1995,1991,26,3,0.9776640000000001,1,4.0865984,"['Trade Sector', 'Unknown']",0,126
110,1995,1994,26,3,0.9774666666666666,1,4.08648,"['Trade Sector', 'Unknown']",0,126
216,1995,1992,26,3,0.977384,1,4.0864304,"['Trade Sector', 'Unknown']",0,126
156,1995,1990,26,3,0.977364,1,4.0864184,"['Trade Sector', 'Unknown']",0,126
216,1995,1993,26,3,0.977274,1,4.0863644,"['Trade Sector', 'Unknown']",0,126
215,1995,1990,26,3,0.9770353333333334,1,4.0862212,"['Trade Sector', 'Unknown']",0,126
13,1995,1995,26,3,0.976792,1,4.0860752,"['Trade Sector', 'Unknown']",0,126
153,1995,1992,26,3,0.976792,1,4.0860752,"['Trade Sector', 'Unknown']",0,126
156,1995,1992,26,3,0.976476,1,4.0858856,"['Trade Sector', 'Unknown']",0,126
216,1995,1996,26,3,0.976464,1,4.0858784,"['Trade Sector', 'Unknown']",0,126
13,1995,1994,26,3,0.975896,1,4.0855376,"['Trade Sector', 'Unknown']",0,126
58,1995,1995,26,3,0.9757806666666667,1,4.0854684,"['Trade Sector', 'Unknown']",0,126
110,1995,1993,26,3,0.9755233333333333,1,4.085314,"['Trade Sector', 'Unknown']",0,126
110,1995,1991,26,3,0.975508,1,4.0853048,"['Trade Sector', 'Unknown']",0,126
98,1995,1995,26,3,0.9753314285714286,1,4.085198857142857,"['Trade Sector', 'Unknown']",0,126
13,1995,1996,26,3,0.9749260000000001,1,4.0849556,"['Trade Sector', 'Unknown']",0,126
21,1995,1993,26,3,0.9747966666666666,1,4.084878,"['Trade Sector', 'Unknown']",0,126
21,1995,1996,26,3,0.9747806666666666,1,4.0848683999999995,"['Trade Sector', 'Unknown']",0,126
177,1995,1996,26,3,0.9747446666666667,1,4.0848468,"['Trade Sector', 'Unknown']",0,126
110,1995,1992,26,3,0.9745666666666666,1,4.08474,"['Trade Sector', 'Unknown']",0,126
21,1995,1992,26,3,0.9743860000000001,1,4.0846316,"['Trade Sector', 'Unknown']",0,126
177,1995,1990,26,3,0.9743066666666667,1,4.0845839999999995,"['Trade Sector', 'Unknown']",0,126
215,1995,1991,26,3,0.9742080000000001,1,4.0845248000000005,"['Trade Sector', 'Unknown']",0,126
215,1995,1994,26,3,0.9741426666666667,1,4.0844856,"['Trade Sector', 'Unknown']",0,126
106,1995,1992,26,3,0.974068,1,4.0844408,"['Trade Sector', 'Unknown']",0,126
44,1995,1990,26,3,0.9740179999999999,1,4.0844108,"['Trade Sector', 'Unknown']",0,126
14,1995,1996,26,3,0.9736230769230769,1,4.084173846153846,"['Trade Sector', 'Unknown']",0,126
177,1995,1991,26,3,0.9733073333333333,1,4.0839844,"['Trade Sector', 'Unknown']",0,126
21,1995,1991,26,3,0.9732780000000001,1,4.0839668,"['Trade Sector', 'Unknown']",0,126
58,1995,1993,26,3,0.9732393333333333,1,4.0839436,"['Trade Sector', 'Unknown']",0,126
236,1995,1996,26,3,0.9732040000000001,1,4.0839224000000005,"['Trade Sector', 'Unknown']",0,126
215,1995,1995,26,3,0.9731733333333333,1,4.083904,"['Trade Sector', 'Unknown']",0,126
74,1995,1991,26,3,0.9731393333333334,1,4.0838836,"['Trade Sector', 'Unknown']",0,126
216,1995,1997,26,3,0.9730493333333334,1,4.0838296,"['Trade Sector', 'Unknown']",0,126
177,1995,1997,26,3,0.9729506666666666,1,4.0837704,"['Trade Sector', 'Unknown']",0,126
177,1995,1993,26,3,0.9728566666666667,1,4.083714,"['Trade Sector', 'Unknown']",0,126
57,1995,1997,26,3,0.9727728571428571,1,4.083663714285715,"['Trade Sector', 'Unknown']",0,126
110,1995,1995,26,3,0.972704,1,4.0836224,"['Trade Sector', 'Unknown']",0,126
81,1995,1996,26,3,0.9726766666666666,1,4.083606,"['Trade Sector', 'Unknown']",0,126
156,1995,1995,26,3,0.9726026666666666,1,4.0835615999999995,"['Trade Sector', 'Unknown']",0,126
98,1995,1994,26,3,0.9724171428571429,1,4.083450285714286,"['Trade Sector', 'Unknown']",0,126
215,1995,1992,26,3,0.9723006666666667,1,4.0833804,"['Trade Sector', 'Unknown']",0,126
153,1995,1993,26,3,0.9721046666666666,1,4.0832628,"['Trade Sector', 'Unknown']",0,126
13,1995,1997,26,3,0.9719686666666667,1,4.0831812,"['Trade Sector', 'Unknown']",0,126
104,1995,1990,26,3,0.971956,1,4.0831736,"['Trade Sector', 'Unknown']",0,126
21,1995,1997,26,3,0.971926,1,4.0831555999999996,"['Trade Sector', 'Unknown']",0,126
203,1995,1996,26,3,0.9717738461538462,1,4.083064307692307,"['Trade Sector', 'Unknown']",0,126
14,1995,1997,26,3,0.9716307692307692,1,4.0829784615384614,"['Trade Sector', 'Unknown']",0,126
177,1995,1992,26,3,0.9715266666666668,1,4.082916,"['Trade Sector', 'Unknown']",0,126
215,1995,1993,26,3,0.9714086666666667,1,4.0828451999999995,"['Trade Sector', 'Unknown']",0,126
21,1995,1990,26,3,0.9709920000000001,1,4.0825952,"['Trade Sector', 'Unknown']",0,126
74,1995,1994,26,3,0.9708386666666667,1,4.0825032,"['Trade Sector', 'Unknown']",0,126
74,1995,1992,26,3,0.970482,1,4.0822892,"['Trade Sector', 'Unknown']",0,126
228,1995,1995,26,3,0.9704200000000001,1,4.082252,"['Trade Sector', 'Unknown']",0,126
58,1995,1990,26,3,0.9701513333333334,1,4.0820908,"['Trade Sector', 'Unknown']",0,126
58,1995,1992,26,3,0.9699246666666668,1,4.0819548,"['Trade Sector', 'Unknown']",0,126
98,1995,1993,26,3,0.9694828571428572,1,4.081689714285714,"['Trade Sector', 'Unknown']",0,126
74,1995,1993,26,3,0.9691573333333333,1,4.0814944,"['Trade Sector', 'Unknown']",0,126
58,1995,1996,26,3,0.9686419999999999,1,4.0811852,"['Trade Sector', 'Unknown']",0,126
235,1995,1990,26,3,0.9684260000000001,1,4.0810556,"['Trade Sector', 'Unknown']",0,126
98,1995,1991,26,3,0.9684171428571429,1,4.081050285714285,"['Trade Sector', 'Unknown']",0,126
58,1995,1991,26,3,0.9684153333333333,1,4.0810492,"['Trade Sector', 'Unknown']",0,126
81,1995,1997,26,3,0.968372,1,4.0810232,"['Trade Sector', 'Unknown']",0,126
104,1995,1991,26,3,0.9680933333333334,1,4.080856,"['Trade Sector', 'Unknown']",0,126
98,1995,1996,26,3,0.9680157142857143,1,4.0808094285714285,"['Trade Sector', 'Unknown']",0,126
98,1995,1992,26,3,0.967367142857143,1,4.080420285714286,"['Trade Sector', 'Unknown']",0,126
228,1995,1993,26,3,0.966464,1,4.0798784,"['Trade Sector', 'Unknown']",0,126
44,1995,1991,26,3,0.9664193333333333,1,4.0798516,"['Trade Sector', 'Unknown']",0,126
106,1995,1991,26,3,0.9661453333333333,1,4.0796872,"['Trade Sector', 'Unknown']",0,126
215,1995,1996,26,3,0.96604,1,4.079624,"['Trade Sector', 'Unknown']",0,126
153,1995,1994,26,3,0.965936,1,4.0795616,"['Trade Sector', 'Unknown']",0,126
104,1995,1992,26,3,0.965856,1,4.0795136,"['Trade Sector', 'Unknown']",0,126
74,1995,1995,26,3,0.96479,1,4.078874,"['Trade Sector', 'Unknown']",0,126
58,1995,1997,26,3,0.9646053333333333,1,4.0787632,"['Trade Sector', 'Unknown']",0,126
215,1995,1997,26,3,0.9640853333333333,1,4.0784512,"['Trade Sector', 'Unknown']",0,126
203,1995,1997,26,3,0.96348,1,4.078088,"['Trade Sector', 'Unknown']",0,126
104,1995,1993,26,3,0.963136,1,4.0778815999999996,"['Trade Sector', 'Unknown']",0,126
106,1995,1990,26,3,0.9631353333333333,1,4.0778812,"['Trade Sector', 'Unknown']",0,126
106,1995,1996,26,3,0.9627446666666667,1,4.0776468,"['Trade Sector', 'Unknown']",0,126
228,1995,1996,26,3,0.9625866666666667,1,4.077552,"['Trade Sector', 'Unknown']",0,126
110,1995,1996,26,3,0.961924,1,4.0771543999999995,"['Trade Sector', 'Unknown']",0,126
235,1995,1991,26,3,0.9618686666666666,1,4.0771212,"['Trade Sector', 'Unknown']",0,126
228,1995,1992,26,3,0.9606233333333333,1,4.0763739999999995,"['Trade Sector', 'Unknown']",0,126
98,1995,1997,26,3,0.9601757142857144,1,4.076105428571428,"['Trade Sector', 'Unknown']",0,126
110,1995,1997,26,3,0.9601206666666666,1,4.0760724,"['Trade Sector', 'Unknown']",0,126
44,1995,1992,26,3,0.960048,1,4.0760288,"['Trade Sector', 'Unknown']",0,126
44,1995,1993,26,3,0.9598766666666667,1,4.075926,"['Trade Sector', 'Unknown']",0,126
235,1995,1992,26,3,0.9597653333333334,1,4.0758592,"['Trade Sector', 'Unknown']",0,126
228,1995,1991,26,3,0.9580979999999999,1,4.0748587999999994,"['Trade Sector', 'Unknown']",0,126
228,1995,1997,26,3,0.957762,1,4.0746572,"['Trade Sector', 'Unknown']",0,126
153,1995,1995,26,3,0.9575053333333334,1,4.0745032,"['Trade Sector', 'Unknown']",0,126
235,1995,1993,26,3,0.957112,1,4.0742671999999995,"['Trade Sector', 'Unknown']",0,126
106,1995,1997,26,3,0.9547880000000001,1,4.0728728,"['Trade Sector', 'Unknown']",0,126
120,2006,2006,17,6,0.95444,1,4.072664,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,126
235,1995,1994,26,3,0.9543226666666667,1,4.0725936,"['Trade Sector', 'Unknown']",0,126
228,1995,1990,26,3,0.9534206666666666,1,4.0720524,"['Trade Sector', 'Unknown']",0,126
73,1995,1990,26,3,0.9529093333333333,1,4.0717456,"['Trade Sector', 'Unknown']",0,126
153,1995,1997,26,3,0.9517019999999999,1,4.0710212,"['Trade Sector', 'Unknown']",0,126
153,1995,1996,26,3,0.9506613333333332,1,4.0703968,"['Trade Sector', 'Unknown']",0,126
142,2006,2006,17,6,0.9498216666666667,1,4.069893,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,126
235,1995,1995,26,3,0.9493086666666667,1,4.0695852,"['Trade Sector', 'Unknown']",0,126
104,1995,1994,26,3,0.9488540000000001,1,4.0693124,"['Trade Sector', 'Unknown']",0,126
74,1995,1996,26,3,0.9460633333333334,1,4.067638,"['Trade Sector', 'Unknown']",0,126
53,1995,1995,26,3,0.9456923076923077,1,4.067415384615384,"['Trade Sector', 'Unknown']",0,126
52,1995,1997,26,3,0.9426657142857142,1,4.065599428571429,"['Trade Sector', 'Unknown']",0,126
53,1995,1996,26,3,0.9386415384615384,1,4.063184923076923,"['Trade Sector', 'Unknown']",0,126
52,1995,1996,26,3,0.9362428571428572,1,4.061745714285714,"['Trade Sector', 'Unknown']",0,126
52,1995,1995,26,3,0.93504,1,4.061024,"['Trade Sector', 'Unknown']",0,126
104,1995,1995,26,3,0.935022,1,4.0610132,"['Trade Sector', 'Unknown']",0,126
52,1995,1994,26,3,0.934287142857143,1,4.060572285714286,"['Trade Sector', 'Unknown']",0,126
235,1995,1996,26,3,0.93209,1,4.059254,"['Trade Sector', 'Unknown']",0,126
74,1995,1997,26,3,0.928778,1,4.0572668,"['Trade Sector', 'Unknown']",0,126
127,1995,1991,26,3,0.928462,1,4.0570772,"['Trade Sector', 'Unknown']",0,126
235,1995,1997,26,3,0.9281133333333333,1,4.056868,"['Trade Sector', 'Unknown']",0,126
127,1995,1990,26,3,0.9268806666666667,1,4.0561284,"['Trade Sector', 'Unknown']",0,126
104,1995,1996,26,3,0.9237926666666667,1,4.0542756,"['Trade Sector', 'Unknown']",0,126
52,1995,1993,26,3,0.9208057142857143,1,4.052483428571429,"['Trade Sector', 'Unknown']",0,126
104,1995,1997,26,3,0.9193246666666667,1,4.0515948,"['Trade Sector', 'Unknown']",0,126
202,1995,1995,25,3,0.9955961538461539,1,3.997357692307692,"['Trade Sector', 'Unknown']",0,126
120,1995,1995,25,3,0.9920000000000001,1,3.9952,"['Trade Sector', 'Unknown']",0,126
57,1995,1995,25,3,0.9901485714285715,1,3.994089142857143,"['Trade Sector', 'Unknown']",0,126
57,1995,1994,25,3,0.9883542857142859,1,3.9930125714285714,"['Trade Sector', 'Unknown']",0,126
67,1995,1995,28,2,0.98779,1,3.992674,['Trade Sector'],0,126
176,1995,1994,25,3,0.9876328571428571,1,3.9925797142857142,"['Trade Sector', 'Unknown']",0,126
176,1995,1993,25,3,0.9875857142857143,1,3.9925514285714283,"['Trade Sector', 'Unknown']",0,126
202,1995,1996,25,3,0.9873030769230768,1,3.992381846153846,"['Trade Sector', 'Unknown']",0,126
14,1995,1995,25,3,0.9869892307692307,1,3.9921935384615383,"['Trade Sector', 'Unknown']",0,126
40,1995,1990,28,2,0.9868992307692307,1,3.992139538461539,"['Trade Sector', 'Unknown']",0,126
216,1995,1990,25,3,0.986806,1,3.9920836,"['Trade Sector', 'Unknown']",0,126
13,1995,1990,25,3,0.9856813333333333,1,3.9914088,"['Trade Sector', 'Unknown']",0,126
236,1995,1994,25,3,0.9856166666666667,1,3.99137,"['Trade Sector', 'Unknown']",0,126
106,1995,1994,25,3,0.9856166666666667,1,3.99137,"['Trade Sector', 'Unknown']",0,126
176,1995,1995,25,3,0.9854614285714286,1,3.991276857142857,"['Trade Sector', 'Unknown']",0,126
106,1995,1995,25,3,0.9853546666666666,1,3.9912128,"['Trade Sector', 'Unknown']",0,126
40,1995,1991,28,2,0.985076923076923,1,3.9910461538461544,"['Trade Sector', 'Unknown']",0,126
236,1995,1993,25,3,0.9850073333333333,1,3.9910044,"['Trade Sector', 'Unknown']",0,126
57,1995,1993,25,3,0.9846514285714286,1,3.990790857142857,"['Trade Sector', 'Unknown']",0,126
120,1995,1996,25,3,0.9844161538461538,1,3.9906496923076924,"['Trade Sector', 'Unknown']",0,126
99,1995,1992,28,2,0.9840492307692308,1,3.9904295384615387,"['Trade Sector', 'Unknown']",0,126
216,1995,1995,25,3,0.9839833333333333,1,3.9903899999999997,"['Trade Sector', 'Unknown']",0,126
81,1995,1995,25,3,0.9839566666666666,1,3.990374,"['Trade Sector', 'Unknown']",0,126
40,1995,1992,28,2,0.9834761538461538,1,3.9900856923076926,"['Trade Sector', 'Unknown']",0,126
181,1995,1996,25,3,0.9834453846153847,1,3.9900672307692306,"['Trade Sector', 'Unknown']",0,126
176,1995,1990,28,2,0.983385,1,3.990031,['Trade Sector'],0,126
236,1995,1992,25,3,0.983294,1,3.9899763999999998,"['Trade Sector', 'Unknown']",0,126
236,1995,1995,25,3,0.9832846666666667,1,3.9899708,"['Trade Sector', 'Unknown']",0,126
44,1995,1995,28,2,0.9830661538461538,1,3.989839692307693,"['Trade Sector', 'Unknown']",0,126
156,1995,1994,25,3,0.9829673333333333,1,3.9897804,"['Trade Sector', 'Unknown']",0,126
13,1995,1991,25,3,0.9829393333333333,1,3.9897636,"['Trade Sector', 'Unknown']",0,126
81,1995,1990,25,3,0.982868,1,3.9897207999999997,"['Trade Sector', 'Unknown']",0,126
99,1995,1991,28,2,0.9828415384615384,1,3.9897049230769235,"['Trade Sector', 'Unknown']",0,126
177,1995,1995,25,3,0.982668,1,3.9896008,"['Trade Sector', 'Unknown']",0,126
181,1995,1995,25,3,0.9823153846153846,1,3.9893892307692305,"['Trade Sector', 'Unknown']",0,126
216,1995,1991,25,3,0.9822786666666666,1,3.9893672,"['Trade Sector', 'Unknown']",0,126
81,1995,1994,25,3,0.9822066666666667,1,3.989324,"['Trade Sector', 'Unknown']",0,126
153,1995,1990,25,3,0.982108,1,3.9892648,"['Trade Sector', 'Unknown']",0,126
202,1995,1997,25,3,0.9819684615384615,1,3.9891810769230767,"['Trade Sector', 'Unknown']",0,126
236,1995,1991,25,3,0.9818593333333333,1,3.9891156,"['Trade Sector', 'Unknown']",0,126
176,1995,1991,28,2,0.98153,1,3.9889180000000004,['Trade Sector'],0,126
181,1995,1997,25,3,0.9814215384615385,1,3.988852923076923,"['Trade Sector', 'Unknown']",0,126
156,1995,1995,28,2,0.9811830769230769,1,3.9887098461538466,"['Trade Sector', 'Unknown']",0,126
153,1995,1991,25,3,0.981082,1,3.9886492,"['Trade Sector', 'Unknown']",0,126
203,1995,1995,25,3,0.9810253846153846,1,3.9886152307692306,"['Trade Sector', 'Unknown']",0,126
181,1995,1998,25,3,0.9806884615384616,1,3.988413076923077,"['Trade Sector', 'Unknown']",0,126
216,1995,1994,25,3,0.9806306666666667,1,3.9883783999999998,"['Trade Sector', 'Unknown']",0,126
104,1995,1990,25,3,0.9805213333333334,1,3.9883128,"['Trade Sector', 'Unknown']",0,126
236,1995,1990,25,3,0.9801686666666666,1,3.9881012,"['Trade Sector', 'Unknown']",0,126
57,1995,1996,25,3,0.9798428571428571,1,3.987905714285714,"['Trade Sector', 'Unknown']",0,126
156,1995,1993,25,3,0.9795726666666666,1,3.9877436,"['Trade Sector', 'Unknown']",0,126
228,1995,1995,25,3,0.9794459999999999,1,3.9876676,"['Trade Sector', 'Unknown']",0,126
176,1995,1996,25,3,0.9794414285714286,1,3.987664857142857,"['Trade Sector', 'Unknown']",0,126
74,1995,1990,25,3,0.9793906666666667,1,3.9876344,"['Trade Sector', 'Unknown']",0,126
13,1995,1992,25,3,0.9792673333333333,1,3.9875604,"['Trade Sector', 'Unknown']",0,126
200,1995,1995,28,2,0.979215,1,3.9875290000000003,['Trade Sector'],0,126
156,1995,1994,28,2,0.9790638461538461,1,3.987438307692308,"['Trade Sector', 'Unknown']",0,126
81,1995,1991,25,3,0.9788479999999999,1,3.9873088,"['Trade Sector', 'Unknown']",0,126
21,1995,1995,25,3,0.9787266666666666,1,3.987236,"['Trade Sector', 'Unknown']",0,126
153,1995,1992,25,3,0.9787233333333333,1,3.987234,"['Trade Sector', 'Unknown']",0,126
21,1995,1994,25,3,0.9787086666666666,1,3.9872251999999997,"['Trade Sector', 'Unknown']",0,126
176,1995,1992,28,2,0.97868,1,3.9872080000000003,['Trade Sector'],0,126
177,1995,1994,25,3,0.9784713333333334,1,3.9870828,"['Trade Sector', 'Unknown']",0,126
106,1995,1993,25,3,0.9782613333333334,1,3.9869567999999997,"['Trade Sector', 'Unknown']",0,126
156,1995,1995,25,3,0.9782333333333334,1,3.9869399999999997,"['Trade Sector', 'Unknown']",0,126
120,1995,1997,25,3,0.9779761538461538,1,3.9867856923076923,"['Trade Sector', 'Unknown']",0,126
202,1995,1998,25,3,0.9779623076923076,1,3.9867773846153844,"['Trade Sector', 'Unknown']",0,126
81,1995,1993,25,3,0.9778706666666666,1,3.9867223999999997,"['Trade Sector', 'Unknown']",0,126
34,1995,1995,25,3,0.9776984615384615,1,3.986619076923077,"['Trade Sector', 'Unknown']",0,126
156,1995,1991,25,3,0.9774926666666667,1,3.9864956,"['Trade Sector', 'Unknown']",0,126
34,1995,1997,25,3,0.9773807692307692,1,3.9864284615384613,"['Trade Sector', 'Unknown']",0,126
110,1995,1995,25,3,0.9773606666666667,1,3.9864164,"['Trade Sector', 'Unknown']",0,126
156,1995,1992,25,3,0.9772173333333334,1,3.9863304,"['Trade Sector', 'Unknown']",0,126
13,1995,1995,25,3,0.9771186666666666,1,3.9862712,"['Trade Sector', 'Unknown']",0,126
99,1995,1990,28,2,0.9769969230769231,1,3.9861981538461544,"['Trade Sector', 'Unknown']",0,126
81,1995,1992,25,3,0.9768733333333334,1,3.986124,"['Trade Sector', 'Unknown']",0,126
127,1995,1990,28,2,0.97683,1,3.986098,['Trade Sector'],0,126
215,1995,1990,25,3,0.9768266666666666,1,3.986096,"['Trade Sector', 'Unknown']",0,126
13,1995,1993,25,3,0.9767973333333333,1,3.9860784,"['Trade Sector', 'Unknown']",0,126
228,1995,1994,25,3,0.9767826666666667,1,3.9860696,"['Trade Sector', 'Unknown']",0,126
110,1995,1990,25,3,0.9767533333333334,1,3.986052,"['Trade Sector', 'Unknown']",0,126
34,1995,1996,25,3,0.9766869230769231,1,3.9860121538461537,"['Trade Sector', 'Unknown']",0,126
110,1995,1994,25,3,0.976682,1,3.9860092,"['Trade Sector', 'Unknown']",0,126
216,1995,1992,25,3,0.9765526666666666,1,3.9859316,"['Trade Sector', 'Unknown']",0,126
176,1995,1997,25,3,0.9765442857142856,1,3.985926571428571,"['Trade Sector', 'Unknown']",0,126
200,1995,1994,28,2,0.97629,1,3.985774,['Trade Sector'],0,126
34,1995,1998,25,3,0.9762407692307693,1,3.9857444615384616,"['Trade Sector', 'Unknown']",0,126
153,1995,1993,25,3,0.9759453333333334,1,3.9855672,"['Trade Sector', 'Unknown']",0,126
140,1995,1990,28,2,0.97589,1,3.9855340000000004,['Trade Sector'],0,126
21,1995,1993,25,3,0.9758233333333333,1,3.985494,"['Trade Sector', 'Unknown']",0,126
127,1995,1995,28,2,0.97579,1,3.9854740000000004,['Trade Sector'],0,126
215,1995,1991,25,3,0.9757359999999999,1,3.9854415999999997,"['Trade Sector', 'Unknown']",0,126
44,1995,1990,25,3,0.9756966666666667,1,3.985418,"['Trade Sector', 'Unknown']",0,126
176,1995,1998,25,3,0.97565,1,3.9853899999999998,"['Trade Sector', 'Unknown']",0,126
98,1995,1995,25,3,0.9755742857142857,1,3.9853445714285716,"['Trade Sector', 'Unknown']",0,126
40,1995,1994,28,2,0.9755692307692307,1,3.985341538461539,"['Trade Sector', 'Unknown']",0,126
44,1995,1990,28,2,0.9751392307692307,1,3.985083538461539,"['Trade Sector', 'Unknown']",0,126
13,1995,1994,25,3,0.97509,1,3.985054,"['Trade Sector', 'Unknown']",0,126
58,1995,1994,25,3,0.9750813333333334,1,3.9850488,"['Trade Sector', 'Unknown']",0,126
98,1995,1991,25,3,0.9750285714285715,1,3.985017142857143,"['Trade Sector', 'Unknown']",0,126
52,1995,1991,28,2,0.97497,1,3.9849820000000005,['Trade Sector'],0,126
21,1995,1992,25,3,0.9749653333333334,1,3.9849791999999997,"['Trade Sector', 'Unknown']",0,126
14,1995,1996,25,3,0.9749200000000001,1,3.984952,"['Trade Sector', 'Unknown']",0,126
156,1995,1990,25,3,0.9749106666666666,1,3.9849464,"['Trade Sector', 'Unknown']",0,126
216,1995,1993,25,3,0.9747833333333332,1,3.98487,"['Trade Sector', 'Unknown']",0,126
127,1995,1994,28,2,0.97462,1,3.9847720000000004,['Trade Sector'],0,126
110,1995,1991,25,3,0.9746133333333334,1,3.984768,"['Trade Sector', 'Unknown']",0,126
13,1995,1996,25,3,0.9745313333333333,1,3.9847188,"['Trade Sector', 'Unknown']",0,126
216,1995,1996,25,3,0.9744873333333334,1,3.9846924,"['Trade Sector', 'Unknown']",0,126
177,1995,1993,25,3,0.9743473333333335,1,3.9846084,"['Trade Sector', 'Unknown']",0,126
110,1995,1993,25,3,0.9743253333333333,1,3.9845952,"['Trade Sector', 'Unknown']",0,126
74,1995,1991,25,3,0.9742246666666666,1,3.9845347999999996,"['Trade Sector', 'Unknown']",0,126
40,1995,1995,28,2,0.974096153846154,1,3.984457692307693,"['Trade Sector', 'Unknown']",0,126
177,1995,1997,25,3,0.9740153333333333,1,3.9844092,"['Trade Sector', 'Unknown']",0,126
57,1995,1997,25,3,0.9739185714285714,1,3.9843511428571428,"['Trade Sector', 'Unknown']",0,126
140,1995,1991,28,2,0.9738249999999999,1,3.9842950000000004,['Trade Sector'],0,126
215,1995,1994,25,3,0.9738073333333334,1,3.9842844,"['Trade Sector', 'Unknown']",0,126
177,1995,1990,25,3,0.9737906666666666,1,3.9842744,"['Trade Sector', 'Unknown']",0,126
21,1995,1997,25,3,0.973752,1,3.9842512,"['Trade Sector', 'Unknown']",0,126
215,1995,1992,25,3,0.9735413333333334,1,3.9841248,"['Trade Sector', 'Unknown']",0,126
58,1995,1995,25,3,0.973458,1,3.9840748,"['Trade Sector', 'Unknown']",0,126
