country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
138,2006,2006,9,3,0.9458799999999999,2.3675279999999996,196
148,2006,2008,9,3,0.9455533333333334,2.3673319999999998,196
248,2006,2008,9,3,0.94541,2.3672459999999997,196
92,2006,2006,12,2,0.945165,2.3670990000000005,196
148,2006,2010,9,3,0.9445433333333333,2.366726,196
82,2006,2008,9,3,0.9444266666666667,2.366656,196
44,2006,2006,12,2,0.94432,2.3665920000000003,196
235,2006,2018,6,4,0.9438025,2.3662815,196
248,2006,2009,9,3,0.94278,2.365668,196
137,2006,2009,12,2,0.94277,2.3656620000000004,196
242,2006,2015,6,4,0.9421299999999999,2.365278,196
92,2006,2007,9,3,0.9416266666666667,2.364976,196
52,2006,2006,12,2,0.941565,2.364939,196
148,2006,2009,9,3,0.9413366666666666,2.3648019999999996,196
84,2006,2009,12,2,0.941055,2.3646330000000004,196
206,2006,2007,12,2,0.94069,2.364414,196
206,2006,2008,12,2,0.940445,2.3642670000000003,196
220,2006,2006,12,2,0.940375,2.3642250000000002,196
68,2006,2010,9,3,0.94028,2.364168,196
6,2006,2007,12,2,0.94009,2.3640540000000003,196
84,2006,2008,9,3,0.9399000000000001,2.36394,196
144,2006,2007,12,2,0.9388650000000001,2.363319,196
133,2006,2006,12,2,0.9385049999999999,2.363103,196
145,2006,2009,12,2,0.937445,2.362467,196
220,2006,2008,12,2,0.937305,2.3623830000000003,196
248,2006,2012,12,2,0.9364250000000001,2.3618550000000003,196
10,2006,2007,12,2,0.93616,2.3616960000000002,196
227,2006,2006,9,3,0.9359333333333333,2.36156,196
156,2006,2007,6,4,0.935805,2.3614829999999998,196
192,2006,2010,12,2,0.93502,2.361012,196
192,2006,2011,12,2,0.93491,2.360946,196
133,2006,2010,12,2,0.934365,2.3606190000000002,196
217,2006,2012,9,3,0.93423,2.360538,196
79,2006,2008,12,2,0.933885,2.3603310000000004,196
66,2006,2006,9,3,0.9330333333333334,2.35982,196
17,2006,2007,12,2,0.9328700000000001,2.3597220000000005,196
84,2006,2007,9,3,0.93284,2.359704,196
248,2006,2011,9,3,0.9319033333333334,2.359142,196
248,2006,2011,12,2,0.93141,2.358846,196
217,2006,2011,9,3,0.9301466666666668,2.358088,196
206,2006,2012,12,2,0.929805,2.357883,196
159,2006,2007,12,2,0.928685,2.3572110000000004,196
133,2006,2009,9,3,0.9285966666666666,2.3571579999999996,196
220,2006,2007,12,2,0.928355,2.3570130000000002,196
194,2006,2007,12,2,0.928245,2.3569470000000003,196
148,2006,2012,12,2,0.92784,2.356704,196
162,2006,2008,12,2,0.92772,2.3566320000000003,196
159,2006,2006,12,2,0.926415,2.355849,196
23,2006,2006,9,3,0.9248366666666668,2.354902,196
166,2006,2008,12,2,0.9241349999999999,2.3544810000000003,196
6,2006,2008,12,2,0.923325,2.3539950000000003,196
6,2006,2009,9,3,0.9231166666666667,2.3538699999999997,196
206,2006,2011,9,3,0.9227566666666668,2.3536539999999997,196
158,2006,2007,12,2,0.92065,2.35239,196
158,2006,2006,12,2,0.919905,2.3519430000000003,196
159,2006,2009,12,2,0.919235,2.351541,196
42,2006,2010,9,3,0.91857,2.351142,196
133,2006,2011,12,2,0.91679,2.350074,196
227,2006,2010,9,3,0.9132666666666666,2.3479599999999996,196
122,2006,2009,12,2,0.91313,2.347878,196
109,2006,2006,12,2,0.91313,2.347878,196
249,2006,2007,12,2,0.9109750000000001,2.346585,196
6,2006,2009,12,2,0.9104650000000001,2.3462790000000004,196
31,2006,2012,12,2,0.907365,2.3444190000000003,196
82,2008,2011,12,2,0.9029499999999999,2.3417700000000004,196
100,2006,2006,12,2,0.90211,2.341266,196
248,2006,2010,11,2,0.9734499999999999,2.2840700000000003,196
148,2006,2009,11,2,0.971895,2.283137,196
93,2006,2007,11,2,0.96189,2.277134,196
166,2006,2006,11,2,0.96069,2.276414,196
138,2006,2008,11,2,0.9601649999999999,2.2760990000000003,196
92,2006,2006,11,2,0.960115,2.276069,196
242,2006,2013,11,2,0.96007,2.2760420000000003,196
79,2006,2008,11,2,0.9594050000000001,2.275643,196
249,2006,2006,11,2,0.958825,2.2752950000000003,196
147,2006,2007,11,2,0.95851,2.275106,196
42,2006,2007,11,2,0.9557100000000001,2.273426,196
242,2006,2015,8,3,0.9548833333333334,2.27293,196
79,2006,2007,11,2,0.95485,2.27291,196
66,2006,2007,11,2,0.95417,2.2725020000000002,196
10,2006,2006,11,2,0.95363,2.2721780000000003,196
138,2006,2006,11,2,0.953565,2.272139,196
144,2006,2009,11,2,0.953325,2.271995,196
66,2006,2006,11,2,0.9532,2.27192,196
43,2006,2006,11,2,0.952755,2.271653,196
194,2006,2008,11,2,0.95167,2.271002,196
145,2006,2010,11,2,0.9516100000000001,2.270966,196
82,2006,2007,11,2,0.95135,2.27081,196
82,2006,2006,8,3,0.9511266666666667,2.270676,196
10,2006,2007,11,2,0.950715,2.270429,196
159,2006,2008,11,2,0.950575,2.2703450000000003,196
217,2006,2012,11,2,0.9500649999999999,2.270039,196
31,2006,2013,11,2,0.94981,2.269886,196
144,2006,2008,11,2,0.9496800000000001,2.2698080000000003,196
137,2006,2007,11,2,0.949595,2.2697570000000002,196
166,2006,2007,11,2,0.947425,2.2684550000000003,196
65,2006,2016,8,3,0.9464533333333334,2.267872,196
206,2006,2009,11,2,0.94475,2.2668500000000003,196
217,2006,2012,8,3,0.9436466666666666,2.2661879999999996,196
220,2006,2008,11,2,0.9431350000000001,2.2658810000000003,196
147,2006,2006,11,2,0.9427099999999999,2.265626,196
66,2006,2008,11,2,0.94266,2.2655960000000004,196
43,2006,2006,8,3,0.9422100000000001,2.265326,196
42,2006,2008,11,2,0.94204,2.265224,196
217,2006,2013,11,2,0.942,2.2652,196
126,2006,2013,11,2,0.941875,2.2651250000000003,196
242,2006,2012,11,2,0.941175,2.264705,196
194,2006,2009,11,2,0.940275,2.264165,196
42,2006,2006,11,2,0.939855,2.263913,196
166,2006,2009,11,2,0.9388449999999999,2.263307,196
68,2006,2008,11,2,0.938775,2.263265,196
192,2006,2011,11,2,0.93853,2.2631180000000004,196
44,2006,2006,11,2,0.937695,2.262617,196
248,2006,2012,11,2,0.93736,2.262416,196
148,2006,2012,8,3,0.9367566666666667,2.262054,196
248,2006,2009,8,3,0.9366266666666666,2.2619759999999998,196
148,2006,2013,11,2,0.9362550000000001,2.261753,196
206,2006,2008,11,2,0.936015,2.261609,196
66,2006,2009,11,2,0.9358500000000001,2.2615100000000004,196
49,2006,2007,11,2,0.935455,2.261273,196
82,2006,2007,8,3,0.9338533333333333,2.260312,196
137,2006,2006,11,2,0.9332400000000001,2.259944,196
248,2006,2011,11,2,0.9330849999999999,2.2598510000000003,196
124,2006,2009,11,2,0.932365,2.2594190000000003,196
249,2006,2007,11,2,0.931165,2.258699,196
133,2006,2010,11,2,0.93084,2.2585040000000003,196
138,2006,2009,11,2,0.93081,2.2584860000000004,196
44,2006,2006,8,3,0.93043,2.2582579999999997,196
227,2006,2007,11,2,0.9300900000000001,2.2580540000000004,196
6,2006,2007,11,2,0.92998,2.257988,196
145,2006,2011,11,2,0.9291750000000001,2.257505,196
159,2006,2009,11,2,0.9274100000000001,2.2564460000000004,196
93,2006,2008,11,2,0.9257500000000001,2.25545,196
144,2006,2007,11,2,0.9256949999999999,2.255417,196
148,2006,2006,8,3,0.9244766666666666,2.254686,196
23,2006,2006,11,2,0.923465,2.254079,196
133,2006,2013,11,2,0.9234249999999999,2.254055,196
159,2006,2007,11,2,0.92265,2.25359,196
6,2006,2008,11,2,0.9209449999999999,2.252567,196
159,2006,2006,11,2,0.9205,2.2523,196
159,2006,2006,8,3,0.91921,2.251526,196
92,2006,2007,11,2,0.918775,2.251265,196
148,2006,2011,11,2,0.91544,2.249264,196
133,2006,2007,11,2,0.912145,2.247287,196
82,2009,2012,11,2,0.911575,2.246945,196
133,2006,2011,11,2,0.911225,2.246735,196
158,2006,2010,11,2,0.91087,2.246522,196
242,2006,2016,8,3,0.90921,2.245526,196
124,2006,2010,11,2,0.909145,2.2454870000000002,196
171,2006,2007,11,2,0.90232,2.2413920000000003,196
109,2006,2006,11,2,0.900085,2.2400510000000002,196
