country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
45,1990,1998,23,2,0.9880254545454545,2,3.492815272727273,"['Finance Economy Sector', 'Unknown']",220
89,1990,1994,23,2,0.98769,2,3.4926140000000006,"['Finance Economy Sector', 'Unknown']",220
227,1990,1990,23,2,0.9875983333333335,2,3.4925590000000004,"['Finance Economy Sector', 'Unknown']",220
101,1990,1990,23,2,0.9875854545454547,2,3.4925512727272734,"['Finance Economy Sector', 'Unknown']",220
131,1990,1993,23,2,0.9872472727272726,2,3.492348363636364,"['Finance Economy Sector', 'Unknown']",220
131,1990,1991,23,2,0.9870718181818181,2,3.492243090909091,"['Finance Economy Sector', 'Unknown']",220
208,1990,1995,23,2,0.9867233333333333,2,3.4920340000000003,"['Finance Economy Sector', 'Unknown']",220
69,1990,1996,23,2,0.9867209090909091,2,3.4920325454545456,"['Finance Economy Sector', 'Unknown']",220
89,1990,1995,23,2,0.9862990909090908,2,3.491779454545455,"['Finance Economy Sector', 'Unknown']",220
69,1990,1995,23,2,0.986289090909091,2,3.491773454545455,"['Finance Economy Sector', 'Unknown']",220
227,1990,1991,23,2,0.9859791666666666,2,3.4915875000000005,"['Finance Economy Sector', 'Unknown']",220
243,1990,1995,23,2,0.9858581818181819,2,3.4915149090909097,"['Finance Economy Sector', 'Unknown']",220
69,1990,1993,23,2,0.985800909090909,2,3.4914805454545457,"['Finance Economy Sector', 'Unknown']",220
227,1990,1992,23,2,0.9857975,2,3.4914785000000004,"['Finance Economy Sector', 'Unknown']",220
69,1990,1994,23,2,0.9857381818181818,2,3.4914429090909094,"['Finance Economy Sector', 'Unknown']",220
69,1990,1992,23,2,0.9856790909090908,2,3.4914074545454548,"['Finance Economy Sector', 'Unknown']",220
129,1990,1991,23,2,0.9856227272727272,2,3.4913736363636367,"['Finance Economy Sector', 'Unknown']",220
45,1990,1997,23,2,0.9853772727272727,2,3.491226363636364,"['Finance Economy Sector', 'Unknown']",220
69,1990,1991,23,2,0.9852354545454546,2,3.491141272727273,"['Finance Economy Sector', 'Unknown']",220
167,1990,1996,23,2,0.9849145454545454,2,3.4909487272727278,"['Finance Economy Sector', 'Unknown']",220
131,1990,1990,23,2,0.9847345454545455,2,3.4908407272727278,"['Finance Economy Sector', 'Unknown']",220
101,1990,1991,23,2,0.9846199999999999,2,3.490772,"['Finance Economy Sector', 'Unknown']",220
152,1990,1991,23,2,0.9840254545454545,2,3.4904152727272733,"['Finance Economy Sector', 'Unknown']",220
227,1990,1993,23,2,0.9837316666666668,2,3.4902390000000003,"['Finance Economy Sector', 'Unknown']",220
243,1990,1994,23,2,0.9834427272727272,2,3.490065636363637,"['Finance Economy Sector', 'Unknown']",220
129,1990,1992,23,2,0.983330909090909,2,3.489998545454546,"['Finance Economy Sector', 'Unknown']",220
147,1990,1996,23,2,0.9832725,2,3.4899635000000004,"['Finance Economy Sector', 'Unknown']",220
221,1990,1992,23,2,0.9831854545454545,2,3.489911272727273,"['Finance Economy Sector', 'Unknown']",220
221,1990,1991,23,2,0.983129090909091,2,3.489877454545455,"['Finance Economy Sector', 'Unknown']",220
89,1990,1998,23,2,0.9828809090909091,2,3.489728545454546,"['Finance Economy Sector', 'Unknown']",220
150,1990,1992,23,2,0.9828772727272728,2,3.489726363636364,"['Finance Economy Sector', 'Unknown']",220
152,1990,1993,23,2,0.9827290909090909,2,3.4896374545454547,"['Finance Economy Sector', 'Unknown']",220
221,1990,1990,23,2,0.9827290909090909,2,3.4896374545454547,"['Finance Economy Sector', 'Unknown']",220
89,1990,1996,23,2,0.9826872727272726,2,3.489612363636364,"['Finance Economy Sector', 'Unknown']",220
129,1990,1990,23,2,0.9824154545454544,2,3.4894492727272732,"['Finance Economy Sector', 'Unknown']",220
208,1990,1992,23,2,0.9822758333333333,2,3.4893655000000003,"['Finance Economy Sector', 'Unknown']",220
152,1990,1992,23,2,0.9821881818181818,2,3.489312909090909,"['Finance Economy Sector', 'Unknown']",220
208,1990,1997,23,2,0.9821874999999999,2,3.4893125000000005,"['Finance Economy Sector', 'Unknown']",220
150,1990,1991,23,2,0.9821727272727273,2,3.489303636363637,"['Finance Economy Sector', 'Unknown']",220
94,1990,1992,23,2,0.9821227272727273,2,3.4892736363636367,"['Finance Economy Sector', 'Unknown']",220
208,1990,1991,23,2,0.9821200000000001,2,3.4892720000000006,"['Finance Economy Sector', 'Unknown']",220
147,1990,1995,23,2,0.9820533333333333,2,3.4892320000000003,"['Finance Economy Sector', 'Unknown']",220
100,1990,1999,23,2,0.9817154545454545,2,3.489029272727273,"['Finance Economy Sector', 'Unknown']",220
89,1990,1997,23,2,0.9817090909090909,2,3.489025454545455,"['Finance Economy Sector', 'Unknown']",220
18,1990,1999,23,2,0.9816654545454546,2,3.488999272727273,"['Finance Economy Sector', 'Unknown']",220
18,1990,1991,23,2,0.98156,2,3.4889360000000003,"['Finance Economy Sector', 'Unknown']",220
18,1990,1998,23,2,0.9815200000000001,2,3.4889120000000005,"['Finance Economy Sector', 'Unknown']",220
208,1990,1990,23,2,0.9814016666666667,2,3.4888410000000003,"['Finance Economy Sector', 'Unknown']",220
18,1990,1990,23,2,0.9813945454545454,2,3.4888367272727274,"['Finance Economy Sector', 'Unknown']",220
137,1990,1999,23,2,0.981129090909091,2,3.4886774545454546,"['Finance Economy Sector', 'Unknown']",220
243,1990,1993,23,2,0.9811054545454545,2,3.488663272727273,"['Finance Economy Sector', 'Unknown']",220
45,1990,1996,23,2,0.9808727272727272,2,3.4885236363636367,"['Finance Economy Sector', 'Unknown']",220
94,1990,1996,23,2,0.9807836363636363,2,3.4884701818181822,"['Finance Economy Sector', 'Unknown']",220
167,1990,1997,23,2,0.9807809090909092,2,3.4884685454545457,"['Finance Economy Sector', 'Unknown']",220
18,1990,1992,23,2,0.9804400000000001,2,3.4882640000000005,"['Finance Economy Sector', 'Unknown']",220
100,1990,1997,23,2,0.9804136363636364,2,3.4882481818181823,"['Finance Economy Sector', 'Unknown']",220
17,1990,1993,23,2,0.9803745454545454,2,3.4882247272727276,"['Finance Economy Sector', 'Unknown']",220
243,1990,1996,23,2,0.9800727272727272,2,3.4880436363636367,"['Finance Economy Sector', 'Unknown']",220
101,1990,1992,23,2,0.9799736363636363,2,3.4879841818181823,"['Finance Economy Sector', 'Unknown']",220
100,1990,1998,23,2,0.9799027272727272,2,3.4879416363636366,"['Finance Economy Sector', 'Unknown']",220
94,1990,1991,23,2,0.9797863636363636,2,3.4878718181818185,"['Finance Economy Sector', 'Unknown']",220
208,1990,1993,23,2,0.9796233333333334,2,3.4877740000000004,"['Finance Economy Sector', 'Unknown']",220
13,1990,1992,23,2,0.9794891666666667,2,3.4876935000000002,"['Finance Economy Sector', 'Unknown']",220
150,1990,1993,23,2,0.9794345454545454,2,3.4876607272727274,"['Finance Economy Sector', 'Unknown']",220
211,1990,1990,23,2,0.9791036363636363,2,3.487462181818182,"['Finance Economy Sector', 'Unknown']",220
17,1990,1992,23,2,0.9788809090909091,2,3.4873285454545457,"['Finance Economy Sector', 'Unknown']",220
96,1990,1992,23,2,0.978839090909091,2,3.487303454545455,"['Finance Economy Sector', 'Unknown']",220
157,1990,1991,23,2,0.9788036363636364,2,3.4872821818181823,"['Finance Economy Sector', 'Unknown']",220
208,1990,1994,23,2,0.978795,2,3.487277,"['Finance Economy Sector', 'Unknown']",220
94,1990,1995,23,2,0.9786863636363637,2,3.4872118181818186,"['Finance Economy Sector', 'Unknown']",220
96,1990,1993,23,2,0.9786354545454546,2,3.4871812727272733,"['Finance Economy Sector', 'Unknown']",220
94,1990,1993,23,2,0.9785109090909091,2,3.487106545454546,"['Finance Economy Sector', 'Unknown']",220
18,1990,1997,23,2,0.9784236363636364,2,3.4870541818181824,"['Finance Economy Sector', 'Unknown']",220
13,1990,1990,23,2,0.9784141666666666,2,3.4870485,"['Finance Economy Sector', 'Unknown']",220
221,1990,1997,23,2,0.97831,2,3.4869860000000004,"['Finance Economy Sector', 'Unknown']",220
129,1990,1993,23,2,0.9783072727272727,2,3.486984363636364,"['Finance Economy Sector', 'Unknown']",220
18,1990,1993,23,2,0.9782663636363637,2,3.4869598181818184,"['Finance Economy Sector', 'Unknown']",220
13,1990,1991,23,2,0.9781933333333334,2,3.4869160000000003,"['Finance Economy Sector', 'Unknown']",220
114,1990,1991,23,2,0.9781318181818182,2,3.486879090909091,"['Finance Economy Sector', 'Unknown']",220
17,1990,1994,23,2,0.9781072727272726,2,3.486864363636364,"['Finance Economy Sector', 'Unknown']",220
131,1990,1997,23,2,0.9780054545454546,2,3.486803272727273,"['Finance Economy Sector', 'Unknown']",220
147,1990,1994,23,2,0.9779833333333333,2,3.48679,"['Finance Economy Sector', 'Unknown']",220
101,1990,1996,23,2,0.9779409090909091,2,3.486764545454546,"['Finance Economy Sector', 'Unknown']",220
221,1990,1993,23,2,0.9777418181818182,2,3.486645090909091,"['Finance Economy Sector', 'Unknown']",220
114,1990,1990,23,2,0.9777390909090908,2,3.486643454545455,"['Finance Economy Sector', 'Unknown']",220
137,1990,1998,23,2,0.9776945454545455,2,3.4866167272727275,"['Finance Economy Sector', 'Unknown']",220
63,1990,1994,23,2,0.9776218181818183,2,3.4865730909090913,"['Finance Economy Sector', 'Unknown']",220
96,1990,1994,23,2,0.9775936363636363,2,3.486556181818182,"['Finance Economy Sector', 'Unknown']",220
131,1990,1994,23,2,0.9774936363636364,2,3.486496181818182,"['Finance Economy Sector', 'Unknown']",220
157,1990,1992,23,2,0.9772209090909091,2,3.4863325454545455,"['Finance Economy Sector', 'Unknown']",220
101,1990,1995,23,2,0.9771618181818181,2,3.4862970909090913,"['Finance Economy Sector', 'Unknown']",220
18,1990,1996,23,2,0.9770672727272728,2,3.486240363636364,"['Finance Economy Sector', 'Unknown']",220
44,1990,1990,23,2,0.9768616666666666,2,3.486117,"['Finance Economy Sector', 'Unknown']",220
63,1990,1993,23,2,0.97679,2,3.4860740000000003,"['Finance Economy Sector', 'Unknown']",220
147,1990,1990,23,2,0.9767133333333332,2,3.486028,"['Finance Economy Sector', 'Unknown']",220
89,1990,1999,23,2,0.9766418181818182,2,3.4859850909090913,"['Finance Economy Sector', 'Unknown']",220
147,1990,1993,23,2,0.9765791666666667,2,3.4859475000000004,"['Finance Economy Sector', 'Unknown']",220
221,1990,1995,23,2,0.9764254545454545,2,3.485855272727273,"['Finance Economy Sector', 'Unknown']",220
44,1990,1991,23,2,0.9763225000000001,2,3.4857935000000007,"['Finance Economy Sector', 'Unknown']",220
147,1990,1992,23,2,0.9762841666666667,2,3.4857705,"['Finance Economy Sector', 'Unknown']",220
100,1990,1996,23,2,0.9762590909090908,2,3.4857554545454548,"['Finance Economy Sector', 'Unknown']",220
221,1990,1996,23,2,0.9758818181818182,2,3.4855290909090915,"['Finance Economy Sector', 'Unknown']",220
147,1990,1991,23,2,0.9758558333333333,2,3.4855135,"['Finance Economy Sector', 'Unknown']",220
96,1990,1991,23,2,0.9753972727272727,2,3.485238363636364,"['Finance Economy Sector', 'Unknown']",220
94,1990,1999,23,2,0.9753772727272728,2,3.485226363636364,"['Finance Economy Sector', 'Unknown']",220
52,1990,1993,23,2,0.9753724999999999,2,3.4852235,"['Finance Economy Sector', 'Unknown']",220
94,1990,1994,23,2,0.9753445454545454,2,3.4852067272727276,"['Finance Economy Sector', 'Unknown']",220
228,1990,1991,23,2,0.9751924999999999,2,3.4851155,"['Finance Economy Sector', 'Unknown']",220
195,1990,1996,23,2,0.9751718181818181,2,3.4851030909090914,"['Finance Economy Sector', 'Unknown']",220
131,1990,1996,23,2,0.9751545454545455,2,3.4850927272727277,"['Finance Economy Sector', 'Unknown']",220
152,1990,1994,23,2,0.9751509090909092,2,3.485090545454546,"['Finance Economy Sector', 'Unknown']",220
157,1990,1990,23,2,0.9751145454545455,2,3.4850687272727274,"['Finance Economy Sector', 'Unknown']",220
167,1990,1998,23,2,0.975080909090909,2,3.485048545454546,"['Finance Economy Sector', 'Unknown']",220
50,1990,1999,23,2,0.9748085714285715,2,3.4848851428571432,"['Finance Economy Sector', 'Unknown']",220
232,1990,1999,23,2,0.9747963636363636,2,3.4848778181818183,"['Finance Economy Sector', 'Unknown']",220
114,1990,1999,23,2,0.9747572727272729,2,3.484854363636364,"['Finance Economy Sector', 'Unknown']",220
228,1990,1992,23,2,0.9746633333333333,2,3.4847980000000005,"['Finance Economy Sector', 'Unknown']",220
112,1990,1993,23,2,0.9746472727272728,2,3.484788363636364,"['Finance Economy Sector', 'Unknown']",220
221,1990,1994,23,2,0.9746463636363636,2,3.4847878181818186,"['Finance Economy Sector', 'Unknown']",220
243,1990,1992,23,2,0.9746418181818182,2,3.4847850909090914,"['Finance Economy Sector', 'Unknown']",220
45,1990,1995,23,2,0.9746309090909091,2,3.484778545454546,"['Finance Economy Sector', 'Unknown']",220
13,1990,1993,23,2,0.974475,2,3.4846850000000003,"['Finance Economy Sector', 'Unknown']",220
63,1990,1995,23,2,0.9743672727272727,2,3.484620363636364,"['Finance Economy Sector', 'Unknown']",220
112,1990,1994,23,2,0.9743527272727271,2,3.4846116363636366,"['Finance Economy Sector', 'Unknown']",220
101,1990,1993,23,2,0.9743209090909091,2,3.4845925454545457,"['Finance Economy Sector', 'Unknown']",220
63,1990,1992,23,2,0.9743136363636363,2,3.4845881818181823,"['Finance Economy Sector', 'Unknown']",220
17,1990,1995,23,2,0.9742845454545456,2,3.4845707272727275,"['Finance Economy Sector', 'Unknown']",220
31,1990,1992,23,2,0.9740725,2,3.4844435000000002,"['Finance Economy Sector', 'Unknown']",220
112,1990,1992,23,2,0.9738399999999999,2,3.4843040000000003,"['Finance Economy Sector', 'Unknown']",220
208,1990,1999,23,2,0.9736583333333333,2,3.484195,"['Finance Economy Sector', 'Unknown']",220
114,1990,1992,23,2,0.9734881818181816,2,3.484092909090909,"['Finance Economy Sector', 'Unknown']",220
112,1990,1991,23,2,0.9734718181818182,2,3.484083090909091,"['Finance Economy Sector', 'Unknown']",220
117,1990,1990,23,2,0.9734618181818182,2,3.484077090909091,"['Finance Economy Sector', 'Unknown']",220
195,1990,1997,23,2,0.9734290909090909,2,3.484057454545455,"['Finance Economy Sector', 'Unknown']",220
52,1990,1994,23,2,0.9734158333333333,2,3.4840495000000002,"['Finance Economy Sector', 'Unknown']",220
52,1990,1992,23,2,0.9733325,2,3.4839995000000004,"['Finance Economy Sector', 'Unknown']",220
31,1990,1990,23,2,0.97329,2,3.4839740000000003,"['Finance Economy Sector', 'Unknown']",220
131,1990,1995,23,2,0.9731127272727274,2,3.4838676363636365,"['Finance Economy Sector', 'Unknown']",220
31,1990,1991,23,2,0.9730466666666667,2,3.4838280000000004,"['Finance Economy Sector', 'Unknown']",220
62,1990,1991,23,2,0.9729536363636364,2,3.483772181818182,"['Finance Economy Sector', 'Unknown']",220
18,1990,1995,23,2,0.9729245454545455,2,3.4837547272727276,"['Finance Economy Sector', 'Unknown']",220
100,1990,1995,23,2,0.9729181818181818,2,3.4837509090909093,"['Finance Economy Sector', 'Unknown']",220
223,1990,1994,23,2,0.9728909090909091,2,3.4837345454545456,"['Finance Economy Sector', 'Unknown']",220
94,1990,1990,23,2,0.9728527272727273,2,3.483711636363637,"['Finance Economy Sector', 'Unknown']",220
18,1990,1994,23,2,0.9725472727272727,2,3.483528363636364,"['Finance Economy Sector', 'Unknown']",220
44,1990,1992,23,2,0.972515,2,3.483509,"['Finance Economy Sector', 'Unknown']",220
208,1990,1998,23,2,0.9722816666666668,2,3.4833690000000006,"['Finance Economy Sector', 'Unknown']",220
112,1990,1996,23,2,0.9722118181818182,2,3.4833270909090914,"['Finance Economy Sector', 'Unknown']",220
167,1990,1999,23,2,0.97221,2,3.4833260000000004,"['Finance Economy Sector', 'Unknown']",220
140,1990,1990,23,2,0.9720525000000001,2,3.4832315000000005,"['Finance Economy Sector', 'Unknown']",220
223,1990,1990,23,2,0.9718327272727273,2,3.4830996363636366,"['Finance Economy Sector', 'Unknown']",220
140,1990,1991,23,2,0.9718216666666667,2,3.483093,"['Finance Economy Sector', 'Unknown']",220
101,1990,1997,23,2,0.9717609090909091,2,3.483056545454546,"['Finance Economy Sector', 'Unknown']",220
17,1990,1991,23,2,0.9714227272727274,2,3.482853636363637,"['Finance Economy Sector', 'Unknown']",220
112,1990,1995,23,2,0.9713990909090909,2,3.482839454545455,"['Finance Economy Sector', 'Unknown']",220
195,1990,1995,23,2,0.9710754545454545,2,3.482645272727273,"['Finance Economy Sector', 'Unknown']",220
157,1990,1993,23,2,0.9710445454545454,2,3.4826267272727276,"['Finance Economy Sector', 'Unknown']",220
221,1990,1998,23,2,0.9709972727272728,2,3.482598363636364,"['Finance Economy Sector', 'Unknown']",220
101,1990,1994,23,2,0.9709072727272727,2,3.482544363636364,"['Finance Economy Sector', 'Unknown']",220
243,1990,1991,23,2,0.9709063636363637,2,3.4825438181818185,"['Finance Economy Sector', 'Unknown']",220
211,1990,1991,23,2,0.9708436363636364,2,3.482506181818182,"['Finance Economy Sector', 'Unknown']",220
243,1990,1997,23,2,0.9708236363636363,2,3.4824941818181823,"['Finance Economy Sector', 'Unknown']",220
52,1990,1991,23,2,0.9708025,2,3.4824815000000005,"['Finance Economy Sector', 'Unknown']",220
35,1990,1999,23,2,0.9707681818181818,2,3.4824609090909093,"['Finance Economy Sector', 'Unknown']",220
140,1990,1992,23,2,0.9704866666666666,2,3.482292,"['Finance Economy Sector', 'Unknown']",220
17,1990,1990,23,2,0.9703636363636363,2,3.4822181818181823,"['Finance Economy Sector', 'Unknown']",220
196,1990,1995,23,2,0.9701463636363635,2,3.4820878181818182,"['Finance Economy Sector', 'Unknown']",220
62,1990,1992,23,2,0.9700863636363636,2,3.4820518181818185,"['Finance Economy Sector', 'Unknown']",220
234,1990,1992,23,2,0.9700381818181818,2,3.4820229090909094,"['Finance Economy Sector', 'Unknown']",220
196,1990,1996,23,2,0.9697836363636365,2,3.481870181818182,"['Finance Economy Sector', 'Unknown']",220
62,1990,1993,23,2,0.9697554545454546,2,3.481853272727273,"['Finance Economy Sector', 'Unknown']",220
152,1990,1995,23,2,0.9697163636363636,2,3.4818298181818186,"['Finance Economy Sector', 'Unknown']",220
243,1990,1998,23,2,0.9694881818181819,2,3.4816929090909094,"['Finance Economy Sector', 'Unknown']",220
100,1990,1994,23,2,0.9694790909090909,2,3.481687454545455,"['Finance Economy Sector', 'Unknown']",220
226,1990,1992,23,2,0.9694145454545455,2,3.4816487272727277,"['Finance Economy Sector', 'Unknown']",220
96,1990,1990,23,2,0.9693036363636364,2,3.4815821818181822,"['Finance Economy Sector', 'Unknown']",220
211,1990,1995,23,2,0.9691672727272728,2,3.481500363636364,"['Finance Economy Sector', 'Unknown']",220
228,1990,1990,23,2,0.9691649999999999,2,3.4814990000000003,"['Finance Economy Sector', 'Unknown']",220
223,1990,1991,23,2,0.9690481818181819,2,3.4814289090909094,"['Finance Economy Sector', 'Unknown']",220
129,1990,1994,23,2,0.9689918181818182,2,3.4813950909090914,"['Finance Economy Sector', 'Unknown']",220
228,1990,1993,23,2,0.9689308333333333,2,3.4813585000000002,"['Finance Economy Sector', 'Unknown']",220
23,1990,1999,23,2,0.9688718181818182,2,3.4813230909090915,"['Finance Economy Sector', 'Unknown']",220
17,1990,1997,23,2,0.9687218181818181,2,3.4812330909090914,"['Finance Economy Sector', 'Unknown']",220
17,1990,1996,23,2,0.9686936363636364,2,3.481216181818182,"['Finance Economy Sector', 'Unknown']",220
112,1990,1990,23,2,0.9685754545454546,2,3.481145272727273,"['Finance Economy Sector', 'Unknown']",220
45,1990,1994,23,2,0.9682481818181817,2,3.4809489090909094,"['Finance Economy Sector', 'Unknown']",220
243,1990,1999,23,2,0.9681763636363637,2,3.4809058181818187,"['Finance Economy Sector', 'Unknown']",220
159,1990,1994,23,2,0.9679990909090909,2,3.480799454545455,"['Finance Economy Sector', 'Unknown']",220
50,1990,1998,23,2,0.967987619047619,2,3.4807925714285717,"['Finance Economy Sector', 'Unknown']",220
63,1990,1991,23,2,0.9679563636363636,2,3.4807738181818184,"['Finance Economy Sector', 'Unknown']",220
17,1990,1998,23,2,0.9678663636363637,2,3.4807198181818184,"['Finance Economy Sector', 'Unknown']",220
52,1990,1990,23,2,0.9678091666666666,2,3.4806855000000003,"['Finance Economy Sector', 'Unknown']",220
62,1990,1990,23,2,0.9677681818181818,2,3.4806609090909095,"['Finance Economy Sector', 'Unknown']",220
196,1990,1999,23,2,0.9676809090909092,2,3.4806085454545457,"['Finance Economy Sector', 'Unknown']",220
226,1990,1991,23,2,0.9675490909090908,2,3.480529454545455,"['Finance Economy Sector', 'Unknown']",220
114,1990,1998,23,2,0.9673809090909091,2,3.480428545454546,"['Finance Economy Sector', 'Unknown']",220
223,1990,1993,23,2,0.9673654545454545,2,3.480419272727273,"['Finance Economy Sector', 'Unknown']",220
196,1990,1994,23,2,0.9673209090909091,2,3.4803925454545457,"['Finance Economy Sector', 'Unknown']",220
223,1990,1992,23,2,0.9671363636363637,2,3.4802818181818185,"['Finance Economy Sector', 'Unknown']",220
223,1990,1995,23,2,0.9665454545454547,2,3.479927272727273,"['Finance Economy Sector', 'Unknown']",220
17,1990,1999,23,2,0.9664918181818181,2,3.4798950909090913,"['Finance Economy Sector', 'Unknown']",220
211,1990,1996,23,2,0.9664836363636362,2,3.479890181818182,"['Finance Economy Sector', 'Unknown']",220
159,1990,1993,23,2,0.9663872727272728,2,3.4798323636363637,"['Finance Economy Sector', 'Unknown']",220
228,1990,1994,23,2,0.9662191666666667,2,3.4797315000000006,"['Finance Economy Sector', 'Unknown']",220
211,1990,1992,23,2,0.9661463636363635,2,3.4796878181818185,"['Finance Economy Sector', 'Unknown']",220
196,1990,1997,23,2,0.96614,2,3.479684,"['Finance Economy Sector', 'Unknown']",220
234,1990,1991,23,2,0.96614,2,3.479684,"['Finance Economy Sector', 'Unknown']",220
243,1990,1990,23,2,0.9661063636363636,2,3.4796638181818187,"['Finance Economy Sector', 'Unknown']",220
196,1990,1998,23,2,0.966080909090909,2,3.4796485454545456,"['Finance Economy Sector', 'Unknown']",220
234,1990,1993,23,2,0.9659590909090909,2,3.479575454545455,"['Finance Economy Sector', 'Unknown']",220
195,1990,1994,23,2,0.9659318181818182,2,3.479559090909091,"['Finance Economy Sector', 'Unknown']",220
100,1990,1993,23,2,0.9658809090909092,2,3.4795285454545457,"['Finance Economy Sector', 'Unknown']",220
157,1990,1999,23,2,0.9657263636363637,2,3.479435818181819,"['Finance Economy Sector', 'Unknown']",220
101,1990,1998,23,2,0.9655136363636363,2,3.4793081818181824,"['Finance Economy Sector', 'Unknown']",220
29,1990,1990,23,2,0.9651781818181818,2,3.4791069090909095,"['Finance Economy Sector', 'Unknown']",220
52,1990,1995,23,2,0.9651424999999999,2,3.4790855,"['Finance Economy Sector', 'Unknown']",220
23,1990,1998,23,2,0.9650809090909092,2,3.4790485454545457,"['Finance Economy Sector', 'Unknown']",220
137,1990,1993,23,2,0.9649845454545456,2,3.478990727272728,"['Finance Economy Sector', 'Unknown']",220
112,1990,1997,23,2,0.9649300000000001,2,3.4789580000000004,"['Finance Economy Sector', 'Unknown']",220
249,1990,1993,23,2,0.9647609090909092,2,3.478856545454546,"['Finance Economy Sector', 'Unknown']",220
157,1990,1994,23,2,0.9646227272727272,2,3.478773636363637,"['Finance Economy Sector', 'Unknown']",220
44,1990,1996,23,2,0.9646125,2,3.4787675000000005,"['Finance Economy Sector', 'Unknown']",220
137,1990,1992,23,2,0.9643854545454545,2,3.478631272727273,"['Finance Economy Sector', 'Unknown']",220
129,1990,1995,23,2,0.9642863636363636,2,3.4785718181818184,"['Finance Economy Sector', 'Unknown']",220
137,1990,1991,23,2,0.9642754545454545,2,3.478565272727273,"['Finance Economy Sector', 'Unknown']",220
211,1990,1993,23,2,0.9639972727272728,2,3.478398363636364,"['Finance Economy Sector', 'Unknown']",220
114,1990,1993,23,2,0.9639754545454546,2,3.478385272727273,"['Finance Economy Sector', 'Unknown']",220
152,1990,1997,23,2,0.9637036363636363,2,3.478222181818182,"['Finance Economy Sector', 'Unknown']",220
62,1990,1997,23,2,0.9634909090909091,2,3.478094545454546,"['Finance Economy Sector', 'Unknown']",220
226,1990,1990,23,2,0.9633599999999999,2,3.478016,"['Finance Economy Sector', 'Unknown']",220
152,1990,1996,23,2,0.96326,2,3.4779560000000003,"['Finance Economy Sector', 'Unknown']",220
232,1990,1990,23,2,0.9632236363636363,2,3.477934181818182,"['Finance Economy Sector', 'Unknown']",220
29,1990,1991,23,2,0.9631918181818182,2,3.4779150909090912,"['Finance Economy Sector', 'Unknown']",220
100,1990,1991,23,2,0.9629336363636365,2,3.4777601818181823,"['Finance Economy Sector', 'Unknown']",220
249,1990,1992,23,2,0.9629327272727273,2,3.4777596363636367,"['Finance Economy Sector', 'Unknown']",220
100,1990,1992,23,2,0.9628427272727272,2,3.4777056363636367,"['Finance Economy Sector', 'Unknown']",220
35,1990,1998,23,2,0.9627845454545454,2,3.4776707272727276,"['Finance Economy Sector', 'Unknown']",220
211,1990,1994,23,2,0.9626872727272727,2,3.477612363636364,"['Finance Economy Sector', 'Unknown']",220
144,1990,1997,23,2,0.9626418181818182,2,3.4775850909090913,"['Finance Economy Sector', 'Unknown']",220
226,1990,1993,23,2,0.9626399999999999,2,3.4775840000000002,"['Finance Economy Sector', 'Unknown']",220
159,1990,1992,23,2,0.9625990909090909,2,3.477559454545455,"['Finance Economy Sector', 'Unknown']",220
63,1990,1999,23,2,0.9625536363636363,2,3.477532181818182,"['Finance Economy Sector', 'Unknown']",220
114,1990,1997,23,2,0.9624090909090909,2,3.477445454545455,"['Finance Economy Sector', 'Unknown']",220
62,1990,1994,23,2,0.9623772727272727,2,3.477426363636364,"['Finance Economy Sector', 'Unknown']",220
