,country_a_id_fk,country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
1137,Uzbekistan,Saudi Arabia,2006.0,2007.0,16.0,5.0,0.9474499999999999,3.66847
1138,Trinidad and Tobago,Croatia,2007.0,2006.0,16.0,5.0,0.9474,3.66844
1139,Croatia,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.9474,3.66844
1142,Lithuania,Costa Rica,2006.0,2007.0,13.0,6.0,0.9473816666666667,3.6684289999999997
1143,Moldova,Croatia,2006.0,2008.0,13.0,6.0,0.9473483333333333,3.6684089999999996
1144,Latvia,Estonia,2006.0,2007.0,13.0,6.0,0.9472900000000001,3.6683739999999996
1145,Samoa,Uzbekistan,2007.0,2006.0,16.0,5.0,0.947274,3.6683644
1146,Uzbekistan,Samoa,2006.0,2007.0,16.0,5.0,0.947274,3.6683644
1157,Cuba,Indonesia,2006.0,2008.0,16.0,5.0,0.94695,3.66817
1158,Germany,Bulgaria,2006.0,2007.0,13.0,6.0,0.9469266666666667,3.6681559999999998
1159,Kyrgyzstan,Uzbekistan,2006.0,2007.0,16.0,5.0,0.946818,3.6680908
1160,Romania,Kazakhstan,2006.0,2007.0,13.0,6.0,0.9468033333333333,3.6680819999999996
1161,Germany,Dominican Republic,2006.0,2008.0,16.0,5.0,0.946706,3.6680236
1162,Suriname,Estonia,2007.0,2007.0,16.0,5.0,0.94664,3.667984
1167,Seychelles,Serbia,2007.0,2008.0,13.0,6.0,0.94659,3.6679539999999995
1168,Malta,Slovenia,2007.0,2007.0,16.0,5.0,0.9463419999999999,3.6678052
1171,Latvia,Serbia,2006.0,2007.0,16.0,5.0,0.946214,3.6677284
1172,Lithuania,Bhutan,2006.0,2008.0,16.0,5.0,0.946172,3.6677032
1173,Suriname,Seychelles,2007.0,2008.0,13.0,6.0,0.9461583333333333,3.6676949999999997
1178,Maldives,North Korea,2007.0,2008.0,16.0,5.0,0.945998,3.6675988
1179,Moldova,Germany,2006.0,2007.0,16.0,5.0,0.945862,3.6675172
1180,Uruguay,Cyprus,2006.0,2011.0,13.0,6.0,0.9457316666666666,3.6674389999999994
1187,Uzbekistan,Georgia,2006.0,2008.0,13.0,6.0,0.945535,3.6673209999999994
1188,Indonesia,Vietnam,2006.0,2010.0,13.0,6.0,0.945515,3.6673089999999995
1189,Suriname,Nepal,2007.0,2008.0,13.0,6.0,0.9454933333333333,3.6672959999999994
1192,Seychelles,Solomon Islands,2007.0,2008.0,16.0,5.0,0.945282,3.6671692
1193,Uzbekistan,Malta,2006.0,2007.0,16.0,5.0,0.945216,3.6671296
1194,Malta,Uzbekistan,2007.0,2006.0,16.0,5.0,0.945216,3.6671296
1195,Romania,Estonia,2006.0,2007.0,16.0,5.0,0.9451879999999999,3.6671128
1198,Suriname,Germany,2007.0,2007.0,16.0,5.0,0.9451599999999999,3.667096
1199,Trinidad and Tobago,Albania,2007.0,2008.0,16.0,5.0,0.945116,3.6670696
1200,Sao Tome and Principe,Moldova,2007.0,2007.0,16.0,5.0,0.9450379999999999,3.6670228
1201,Germany,Latvia,2006.0,2008.0,16.0,5.0,0.945004,3.6670024
1202,Trinidad and Tobago,Seychelles,2007.0,2008.0,16.0,5.0,0.9449439999999999,3.6669663999999997
1205,Grenada,Latvia,2007.0,2006.0,16.0,5.0,0.9447800000000001,3.666868
1206,Latvia,Grenada,2006.0,2007.0,16.0,5.0,0.9447800000000001,3.666868
1209,Cabo Verde,Solomon Islands,2007.0,2008.0,16.0,5.0,0.9447040000000001,3.6668224
1212,Brunei,Malta,2007.0,2008.0,13.0,6.0,0.9446133333333333,3.6667679999999994
1213,Germany,Uruguay,2006.0,2007.0,16.0,5.0,0.9445460000000001,3.6667276
1214,Nepal,Suriname,2006.0,2007.0,16.0,5.0,0.9444380000000001,3.6666628
1215,Suriname,Nepal,2007.0,2006.0,16.0,5.0,0.9444380000000001,3.6666628
1216,Malta,Cuba,2007.0,2008.0,16.0,5.0,0.944424,3.6666544
1219,Colombia,Uruguay,2006.0,2007.0,16.0,5.0,0.9443400000000001,3.666604
1220,Latvia,Suriname,2006.0,2008.0,13.0,6.0,0.9443199999999999,3.6665919999999996
1221,Malta,Uzbekistan,2007.0,2010.0,13.0,6.0,0.9443116666666667,3.666587
1222,North Macedonia,Costa Rica,2006.0,2008.0,16.0,5.0,0.94431,3.666586
1223,Belarus,Uzbekistan,2006.0,2007.0,16.0,5.0,0.9442540000000001,3.6665524
1224,Brunei,Turkmenistan,2007.0,2008.0,13.0,6.0,0.9442349999999999,3.6665409999999996
1225,Maldives,North Korea,2007.0,2006.0,16.0,5.0,0.9441140000000001,3.6664684000000003
1226,North Korea,Maldives,2006.0,2007.0,16.0,5.0,0.9441140000000001,3.6664684000000003
1227,Colombia,Belize,2006.0,2008.0,16.0,5.0,0.9441140000000001,3.6664684000000003
1234,Estonia,Costa Rica,2006.0,2008.0,16.0,5.0,0.944018,3.6664108
1235,Samoa,Jamaica,2007.0,2008.0,13.0,6.0,0.9440149999999999,3.666409
1236,Moldova,Bulgaria,2006.0,2007.0,16.0,5.0,0.94398,3.666388
1237,Moldova,Grenada,2006.0,2007.0,16.0,5.0,0.943916,3.6663496
1238,Grenada,Moldova,2007.0,2006.0,16.0,5.0,0.943916,3.6663496
1241,Suriname,Latvia,2007.0,2008.0,13.0,6.0,0.9437583333333333,3.6662549999999996
1244,Seychelles,Timor-Leste,2007.0,2008.0,16.0,5.0,0.943538,3.6661228
1245,North Macedonia,Latvia,2006.0,2007.0,16.0,5.0,0.9432959999999999,3.6659776
1246,Moldova,Serbia,2006.0,2007.0,16.0,5.0,0.943244,3.6659464
1247,Moldova,Latvia,2006.0,2007.0,16.0,5.0,0.9431940000000001,3.6659164
1248,Tajikistan,Maldives,2006.0,2008.0,16.0,5.0,0.9430540000000001,3.6658324
1251,Seychelles,Jamaica,2007.0,2009.0,13.0,6.0,0.9429833333333333,3.6657899999999994
1252,Indonesia,Saudi Arabia,2006.0,2007.0,16.0,5.0,0.9429679999999999,3.6657808000000003
1253,Suriname,Estonia,2007.0,2008.0,13.0,6.0,0.9429283333333333,3.6657569999999997
1254,Indonesia,Romania,2006.0,2007.0,13.0,6.0,0.94285,3.66571
1255,Lithuania,Bhutan,2006.0,2009.0,13.0,6.0,0.942845,3.6657069999999994
1256,Germany,Slovakia,2006.0,2007.0,13.0,6.0,0.9427166666666666,3.6656299999999997
1257,Bahamas,Malta,2007.0,2008.0,16.0,5.0,0.942456,3.6654736
1258,Belize,Cyprus,2007.0,2007.0,16.0,5.0,0.9424279999999999,3.6654568000000003
1259,Seychelles,Estonia,2007.0,2009.0,13.0,6.0,0.9423616666666667,3.6654169999999997
1260,Lithuania,Costa Rica,2006.0,2009.0,13.0,6.0,0.9423149999999999,3.6653889999999993
1261,Serbia,Suriname,2006.0,2008.0,16.0,5.0,0.941854,3.6651124
1262,Bahamas,Antigua and Barbuda,2007.0,2008.0,16.0,5.0,0.9418240000000001,3.6650944
1263,Malta,Georgia,2007.0,2008.0,16.0,5.0,0.941734,3.6650404
1264,Cabo Verde,Laos,2007.0,2008.0,16.0,5.0,0.941692,3.6650152
1267,Malta,Dominican Republic,2007.0,2008.0,16.0,5.0,0.941632,3.6649792000000003
1268,Czechia,Slovakia,2006.0,2007.0,16.0,5.0,0.941626,3.6649756
1269,Samoa,Bhutan,2007.0,2008.0,16.0,5.0,0.9416140000000001,3.6649684000000002
1270,Malta,Georgia,2007.0,2007.0,16.0,5.0,0.941484,3.6648904
1271,Libya,Mali,2006.0,2007.0,16.0,5.0,0.9414619999999999,3.6648772000000003
1272,Indonesia,Saudi Arabia,2006.0,2008.0,16.0,5.0,0.941386,3.6648316000000003
1273,Sao Tome and Principe,Solomon Islands,2007.0,2008.0,16.0,5.0,0.9412499999999999,3.66475
1274,Suriname,Lithuania,2007.0,2006.0,16.0,5.0,0.9410640000000001,3.6646384000000003
1275,Lithuania,Suriname,2006.0,2007.0,16.0,5.0,0.9410640000000001,3.6646384000000003
1276,Romania,Slovakia,2006.0,2007.0,16.0,5.0,0.94106,3.6646360000000002
1277,Costa Rica,Bhutan,2006.0,2008.0,16.0,5.0,0.9410499999999999,3.66463
1278,Bulgaria,Slovakia,2006.0,2007.0,13.0,6.0,0.94105,3.66463
1279,Panama,Laos,2006.0,2007.0,16.0,5.0,0.941048,3.6646288
1284,Latvia,Slovakia,2006.0,2007.0,13.0,6.0,0.9407616666666666,3.6644569999999996
1285,Libya,Syria,2006.0,2007.0,13.0,6.0,0.9406983333333333,3.6644189999999996
1287,Malta,Cuba,2007.0,2006.0,16.0,5.0,0.9406399999999999,3.664384
1286,Cuba,Malta,2006.0,2007.0,16.0,5.0,0.9406399999999999,3.664384
1288,Suriname,Moldova,2007.0,2008.0,16.0,5.0,0.9406079999999999,3.6643648
1289,Cabo Verde,Slovenia,2007.0,2006.0,16.0,5.0,0.9404,3.66424
1290,Slovenia,Cabo Verde,2006.0,2007.0,16.0,5.0,0.9404,3.66424
1291,Malta,North Macedonia,2007.0,2007.0,16.0,5.0,0.9403600000000001,3.664216
1292,Seychelles,Suriname,2007.0,2008.0,13.0,6.0,0.9403133333333334,3.664188
1293,Lithuania,Seychelles,2006.0,2007.0,16.0,5.0,0.9402799999999999,3.664168
1294,Seychelles,Lithuania,2007.0,2006.0,16.0,5.0,0.9402799999999999,3.664168
1295,Belize,Samoa,2007.0,2009.0,13.0,6.0,0.9401966666666667,3.6641179999999998
1296,North Macedonia,Slovakia,2006.0,2007.0,16.0,5.0,0.940154,3.6640924000000004
1297,Uzbekistan,Saudi Arabia,2006.0,2008.0,16.0,5.0,0.940054,3.6640324
1300,Indonesia,Malta,2006.0,2008.0,16.0,5.0,0.9399620000000001,3.6639772
1301,Vietnam,Laos,2006.0,2007.0,16.0,5.0,0.9397679999999999,3.6638608
1302,Brunei,Turkmenistan,2007.0,2009.0,13.0,6.0,0.9397333333333333,3.6638399999999995
1303,Malta,Maldives,2007.0,2008.0,16.0,5.0,0.93973,3.663838
1308,Bulgaria,Costa Rica,2006.0,2007.0,16.0,5.0,0.9396319999999999,3.6637792
1309,Belize,Trinidad and Tobago,2007.0,2008.0,16.0,5.0,0.939538,3.6637228
1310,United Arab Emirates,Slovakia,2007.0,2007.0,16.0,5.0,0.9394600000000001,3.663676
1311,Bulgaria,Uruguay,2006.0,2007.0,13.0,6.0,0.93942,3.663652
1312,United Arab Emirates,Uruguay,2007.0,2007.0,16.0,5.0,0.939396,3.6636376
1313,Belize,Bhutan,2007.0,2007.0,16.0,5.0,0.9393800000000001,3.663628
1315,Serbia,Cabo Verde,2006.0,2007.0,16.0,5.0,0.939358,3.6636148
1314,Cabo Verde,Serbia,2007.0,2006.0,16.0,5.0,0.939358,3.6636148
1318,Bhutan,Belize,2006.0,2007.0,16.0,5.0,0.9393039999999999,3.6635824
1319,Belize,Bhutan,2007.0,2006.0,16.0,5.0,0.9393039999999999,3.6635824
1320,Trinidad and Tobago,Bulgaria,2007.0,2007.0,16.0,5.0,0.939264,3.6635584000000003
1321,Bulgaria,Germany,2006.0,2007.0,16.0,5.0,0.9392440000000001,3.6635464
1322,Malta,Malaysia,2007.0,2009.0,13.0,6.0,0.9390783333333333,3.6634469999999997
1323,Timor-Leste,Fiji,2007.0,2008.0,16.0,5.0,0.9389620000000001,3.6633772000000002
1326,North Macedonia,Germany,2006.0,2008.0,13.0,6.0,0.9389433333333334,3.663366
1327,Germany,Uruguay,2006.0,2008.0,13.0,6.0,0.9389433333333334,3.663366
1330,Slovakia,Czechia,2006.0,2007.0,13.0,6.0,0.9389083333333333,3.6633449999999996
1331,North Macedonia,Bulgaria,2006.0,2007.0,16.0,5.0,0.93871,3.663226
1332,Indonesia,Nepal,2006.0,2007.0,16.0,5.0,0.938598,3.6631588
1333,Estonia,Morocco,2006.0,2007.0,16.0,5.0,0.9383779999999999,3.6630268
1334,Colombia,Belize,2006.0,2007.0,16.0,5.0,0.9382780000000001,3.6629668
1335,Belize,Colombia,2007.0,2006.0,16.0,5.0,0.9382780000000001,3.6629668
1336,Latvia,Costa Rica,2006.0,2007.0,16.0,5.0,0.938274,3.6629644
1339,Slovenia,Romania,2006.0,2008.0,13.0,6.0,0.9379183333333333,3.6627509999999996
1342,Azerbaijan,Cuba,2006.0,2007.0,16.0,5.0,0.937896,3.6627376
1343,North Korea,Maldives,2006.0,2008.0,16.0,5.0,0.937862,3.6627172
1346,Turkmenistan,Cuba,2006.0,2007.0,16.0,5.0,0.937794,3.6626764
1349,Colombia,Dominican Republic,2006.0,2007.0,16.0,5.0,0.937648,3.6625888
1350,Malta,Turkmenistan,2007.0,2008.0,13.0,6.0,0.9375566666666666,3.6625339999999995
1351,Suriname,Sri Lanka,2007.0,2010.0,13.0,6.0,0.9372883333333334,3.6623729999999997
1352,Romania,Latvia,2006.0,2007.0,13.0,6.0,0.9370916666666668,3.6622549999999996
1353,Greece,Yemen,2006.0,2007.0,13.0,6.0,0.9369900000000001,3.6621939999999995
1354,Vietnam,Uzbekistan,2006.0,2007.0,16.0,5.0,0.936818,3.6620908
1355,Latvia,Estonia,2006.0,2008.0,16.0,5.0,0.9368040000000001,3.6620824
1356,Slovakia,Germany,2006.0,2007.0,16.0,5.0,0.9367740000000001,3.6620644
1357,Germany,Colombia,2006.0,2008.0,16.0,5.0,0.9365919999999999,3.6619552
1358,Slovenia,Cabo Verde,2006.0,2008.0,16.0,5.0,0.9365159999999999,3.6619096
1359,Bulgaria,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.936036,3.6616216
1360,Trinidad and Tobago,Bulgaria,2007.0,2006.0,16.0,5.0,0.936036,3.6616216
1361,Fiji,Malaysia,2007.0,2007.0,16.0,5.0,0.93596,3.661576
1362,Indonesia,Turkmenistan,2006.0,2007.0,16.0,5.0,0.935948,3.6615688
1365,Turkmenistan,Laos,2006.0,2008.0,13.0,6.0,0.9356783333333333,3.6614069999999996
1366,Seychelles,North Korea,2007.0,2007.0,16.0,5.0,0.935632,3.6613792
1367,Slovakia,Grenada,2006.0,2008.0,16.0,5.0,0.9354379999999999,3.6612628000000003
1368,Indonesia,Romania,2006.0,2009.0,13.0,6.0,0.93538,3.6612279999999995
1373,Timor-Leste,Mongolia,2007.0,2008.0,16.0,5.0,0.9350299999999999,3.661018
1374,Sao Tome and Principe,Moldova,2007.0,2008.0,16.0,5.0,0.935024,3.6610144
1375,Suriname,Latvia,2007.0,2008.0,16.0,5.0,0.9349399999999999,3.660964
1376,Lithuania,Trinidad and Tobago,2006.0,2008.0,16.0,5.0,0.934738,3.6608428
1379,Malta,Cabo Verde,2007.0,2008.0,16.0,5.0,0.9346159999999999,3.6607696
1384,Latvia,Morocco,2006.0,2007.0,16.0,5.0,0.934318,3.6605908
1385,Indonesia,Tajikistan,2006.0,2008.0,16.0,5.0,0.9343160000000001,3.6605896
1386,Suriname,Pakistan,2007.0,2007.0,16.0,5.0,0.934244,3.6605464000000003
1389,Antigua and Barbuda,Grenada,2007.0,2008.0,16.0,5.0,0.93414,3.6604840000000003
1390,Malta,Canada,2007.0,2008.0,13.0,6.0,0.93413,3.6604779999999995
1391,Lithuania,Estonia,2006.0,2009.0,13.0,6.0,0.9336383333333332,3.6601829999999995
1392,Germany,Uruguay,2006.0,2008.0,16.0,5.0,0.9334960000000001,3.6600976000000003
1393,Croatia,Uzbekistan,2006.0,2007.0,16.0,5.0,0.933474,3.6600844
1394,Suriname,Croatia,2007.0,2007.0,16.0,5.0,0.9334479999999999,3.6600688
1395,Cyprus,Grenada,2006.0,2007.0,16.0,5.0,0.933442,3.6600652
1396,Grenada,Cyprus,2007.0,2006.0,16.0,5.0,0.933442,3.6600652
1397,Seychelles,North Korea,2007.0,2008.0,16.0,5.0,0.933306,3.6599836
1398,Indonesia,Nepal,2006.0,2008.0,16.0,5.0,0.9332280000000001,3.6599368
1399,Cuba,Malta,2006.0,2008.0,16.0,5.0,0.9332039999999999,3.6599224
1400,Saudi Arabia,Romania,2006.0,2007.0,16.0,5.0,0.9331099999999999,3.659866
1401,Luxembourg,Germany,2007.0,2008.0,16.0,5.0,0.9331060000000001,3.6598636
1402,Lithuania,Latvia,2006.0,2009.0,13.0,6.0,0.9329233333333334,3.6597539999999995
1403,Estonia,Latvia,2006.0,2008.0,16.0,5.0,0.9327099999999999,3.6596260000000003
1404,Panama,Latvia,2006.0,2007.0,16.0,5.0,0.932658,3.6595948
1405,Czechia,Kazakhstan,2006.0,2007.0,16.0,5.0,0.9326399999999999,3.659584
1408,Turkmenistan,Sri Lanka,2006.0,2007.0,16.0,5.0,0.9324580000000001,3.6594748
1409,Croatia,Slovakia,2006.0,2007.0,16.0,5.0,0.9323980000000001,3.6594388
1410,Kazakhstan,Turkmenistan,2006.0,2007.0,16.0,5.0,0.9323520000000001,3.6594112
1411,Estonia,North Macedonia,2006.0,2007.0,13.0,6.0,0.9323100000000001,3.6593859999999996
1412,United Arab Emirates,South Korea,2007.0,2007.0,16.0,5.0,0.9322900000000001,3.659374
1413,Croatia,Serbia,2006.0,2007.0,16.0,5.0,0.932282,3.6593692
1416,Malta,Bulgaria,2007.0,2008.0,16.0,5.0,0.931218,3.6587308
1417,Estonia,Suriname,2006.0,2008.0,13.0,6.0,0.9311633333333332,3.6586979999999993
1418,Slovakia,Malaysia,2006.0,2007.0,16.0,5.0,0.9310639999999999,3.6586384
1423,Romania,Slovenia,2006.0,2008.0,13.0,6.0,0.9298866666666666,3.6579319999999997
1424,Slovakia,Laos,2006.0,2008.0,16.0,5.0,0.929686,3.6578116
1425,Slovakia,Kyrgyzstan,2006.0,2007.0,16.0,5.0,0.9296139999999999,3.6577684
1426,Vietnam,Tajikistan,2006.0,2008.0,16.0,5.0,0.929468,3.6576808
1427,Cyprus,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.929388,3.6576328
1428,Trinidad and Tobago,Cyprus,2007.0,2006.0,16.0,5.0,0.929388,3.6576328
1429,Germany,Malta,2006.0,2008.0,16.0,5.0,0.9290939999999999,3.6574564
1430,Latvia,Costa Rica,2006.0,2008.0,16.0,5.0,0.928914,3.6573484
1431,Moldova,Morocco,2006.0,2008.0,16.0,5.0,0.9287939999999999,3.6572763999999998
1432,Kazakhstan,Saudi Arabia,2006.0,2007.0,16.0,5.0,0.92845,3.65707
1433,Belize,Latvia,2007.0,2007.0,16.0,5.0,0.9284060000000001,3.6570436
1434,Solomon Islands,Sao Tome and Principe,2007.0,2008.0,16.0,5.0,0.928214,3.6569284
1437,Ivory Coast,Nepal,2006.0,2008.0,16.0,5.0,0.9271480000000001,3.6562888
1438,Sao Tome and Principe,Seychelles,2007.0,2009.0,13.0,6.0,0.9266566666666667,3.6559939999999997
1439,United Arab Emirates,China,2007.0,2010.0,13.0,6.0,0.9264466666666666,3.6558679999999995
1440,Sri Lanka,Georgia,2006.0,2007.0,16.0,5.0,0.926444,3.6558664
1441,Romania,Serbia,2006.0,2007.0,16.0,5.0,0.926234,3.6557404
1442,Seychelles,Albania,2007.0,2007.0,16.0,5.0,0.926198,3.6557188
1443,Cyprus,Antigua and Barbuda,2006.0,2008.0,13.0,6.0,0.9255049999999999,3.6553029999999995
1446,Indonesia,Latvia,2006.0,2008.0,16.0,5.0,0.9243159999999999,3.6545896
1447,Romania,Morocco,2006.0,2009.0,13.0,6.0,0.923955,3.6543729999999996
1448,Malta,Turkmenistan,2007.0,2009.0,13.0,6.0,0.9233383333333333,3.6540029999999994
1451,Ivory Coast,Nepal,2006.0,2007.0,16.0,5.0,0.9218439999999999,3.6531064
1452,China,Turkmenistan,2006.0,2007.0,16.0,5.0,0.919356,3.6516136
1454,Luxembourg,Malta,2007.0,2008.0,16.0,5.0,0.917658,3.6505948
1455,Czechia,Montenegro,2006.0,2007.0,16.0,5.0,0.912176,3.6473056
1456,Montenegro,Czechia,2007.0,2006.0,16.0,5.0,0.912176,3.6473056
1469,Malta,Indonesia,2007.0,2007.0,15.0,5.0,0.971198,3.5827188
1472,Croatia,Uzbekistan,2006.0,2009.0,15.0,5.0,0.969908,3.5819448
1473,Trinidad and Tobago,Grenada,2007.0,2008.0,15.0,5.0,0.96944,3.581664
1474,Uzbekistan,Kazakhstan,2006.0,2007.0,15.0,5.0,0.969398,3.5816388
1485,Bahamas,Trinidad and Tobago,2007.0,2008.0,15.0,5.0,0.967398,3.5804388
1486,United Arab Emirates,Indonesia,2007.0,2007.0,15.0,5.0,0.966714,3.5800283999999998
1487,Malta,Tajikistan,2007.0,2008.0,15.0,5.0,0.966216,3.5797296
1488,Seychelles,Estonia,2007.0,2007.0,15.0,5.0,0.96609,3.579654
1493,Seychelles,Timor-Leste,2007.0,2009.0,15.0,5.0,0.965198,3.5791188
1494,Trinidad and Tobago,Grenada,2007.0,2009.0,15.0,5.0,0.964972,3.5789832
1497,United Arab Emirates,Romania,2007.0,2007.0,15.0,5.0,0.9648,3.57888
1498,Germany,Suriname,2006.0,2009.0,15.0,5.0,0.964734,3.5788404
1499,Turkmenistan,Uzbekistan,2006.0,2008.0,15.0,5.0,0.964696,3.5788176
1500,Maldives,North Korea,2007.0,2007.0,15.0,5.0,0.964518,3.5787108
1501,Trinidad and Tobago,Kazakhstan,2007.0,2007.0,15.0,5.0,0.9643940000000001,3.5786364
1502,Croatia,Uzbekistan,2006.0,2008.0,15.0,5.0,0.964264,3.5785584
1503,Albania,Uzbekistan,2006.0,2007.0,15.0,5.0,0.964218,3.5785308000000002
1506,Lithuania,Estonia,2006.0,2007.0,15.0,5.0,0.9640080000000001,3.5784048
1507,Estonia,Costa Rica,2006.0,2007.0,15.0,5.0,0.963874,3.5783244
1508,Uzbekistan,Turkmenistan,2006.0,2007.0,15.0,5.0,0.963438,3.5780628
1509,Cuba,Vietnam,2006.0,2009.0,15.0,5.0,0.9630599999999999,3.577836
1518,Suriname,Nepal,2007.0,2007.0,15.0,5.0,0.96179,3.577074
1519,Malta,Tajikistan,2007.0,2007.0,15.0,5.0,0.96159,3.5769539999999997
1520,Cyprus,Uzbekistan,2006.0,2007.0,15.0,5.0,0.9614179999999999,3.5768508
1523,Malta,Indonesia,2007.0,2009.0,15.0,5.0,0.9613479999999999,3.5768088
1526,Slovenia,Uzbekistan,2006.0,2007.0,15.0,5.0,0.9612959999999999,3.5767776
1529,Suriname,Bhutan,2007.0,2009.0,15.0,5.0,0.961176,3.5767056
1530,Cuba,Uzbekistan,2008.0,2012.0,12.0,6.0,0.9611733333333333,3.576704
1531,Germany,Suriname,2006.0,2008.0,15.0,5.0,0.9611179999999999,3.5766708
1532,Croatia,Albania,2006.0,2007.0,15.0,5.0,0.9598599999999999,3.575916
1533,Trinidad and Tobago,Croatia,2007.0,2007.0,15.0,5.0,0.9595880000000001,3.5757528
1534,Croatia,Uzbekistan,2006.0,2007.0,15.0,5.0,0.9594020000000001,3.5756412
1537,Trinidad and Tobago,Cabo Verde,2007.0,2008.0,15.0,5.0,0.9593320000000001,3.5755992
1538,Indonesia,Turkmenistan,2006.0,2009.0,15.0,5.0,0.959324,3.5755944
1539,Estonia,Bhutan,2006.0,2007.0,15.0,5.0,0.9593,3.57558
1543,Germany,Trinidad and Tobago,2006.0,2007.0,15.0,5.0,0.958992,3.5753952
1542,Trinidad and Tobago,Germany,2007.0,2006.0,15.0,5.0,0.958992,3.5753952
1544,Suriname,Nepal,2007.0,2009.0,15.0,5.0,0.958976,3.5753856
1545,Trinidad and Tobago,Costa Rica,2007.0,2007.0,15.0,5.0,0.958924,3.5753544
1546,Brunei,Turkmenistan,2007.0,2007.0,15.0,5.0,0.9588599999999999,3.575316
1548,Estonia,Seychelles,2006.0,2007.0,15.0,5.0,0.958788,3.5752728
1547,Seychelles,Estonia,2007.0,2006.0,15.0,5.0,0.958788,3.5752728
1549,Belize,Samoa,2007.0,2008.0,15.0,5.0,0.9587260000000001,3.5752356
1550,Cabo Verde,Timor-Leste,2007.0,2009.0,15.0,5.0,0.958706,3.5752236
1551,Guyana,Bhutan,2007.0,2006.0,15.0,5.0,0.9586180000000001,3.5751708
1552,Bhutan,Guyana,2006.0,2007.0,15.0,5.0,0.9586180000000001,3.5751708
1557,Germany,Slovakia,2006.0,2008.0,15.0,5.0,0.9584360000000001,3.5750616
1558,Kazakhstan,Uzbekistan,2006.0,2008.0,15.0,5.0,0.958418,3.5750508
1559,Germany,Estonia,2006.0,2007.0,15.0,5.0,0.958312,3.5749872
1560,Germany,Serbia,2006.0,2007.0,15.0,5.0,0.958168,3.5749008
1561,Sao Tome and Principe,Cabo Verde,2007.0,2008.0,15.0,5.0,0.9581,3.57486
1564,Germany,Dominican Republic,2006.0,2009.0,15.0,5.0,0.958052,3.5748312
1565,Timor-Leste,Mongolia,2007.0,2007.0,15.0,5.0,0.9578099999999999,3.574686
1566,Latvia,Seychelles,2006.0,2007.0,15.0,5.0,0.957804,3.5746824
1567,Seychelles,Latvia,2007.0,2006.0,15.0,5.0,0.957804,3.5746824
1574,Trinidad and Tobago,Cuba,2007.0,2007.0,15.0,5.0,0.9573940000000001,3.5744364
1575,Grenada,Germany,2007.0,2006.0,15.0,5.0,0.9572660000000001,3.5743596
1576,Germany,Grenada,2006.0,2007.0,15.0,5.0,0.9572660000000001,3.5743596
1577,Suriname,Timor-Leste,2007.0,2009.0,15.0,5.0,0.957118,3.5742708
1578,Cyprus,Uzbekistan,2006.0,2009.0,15.0,5.0,0.9570919999999999,3.5742552
1579,Turkmenistan,Uzbekistan,2006.0,2009.0,15.0,5.0,0.95709,3.574254
1580,Malta,Kazakhstan,2007.0,2007.0,15.0,5.0,0.95708,3.574248
1581,Trinidad and Tobago,Bhutan,2007.0,2008.0,15.0,5.0,0.9569660000000001,3.5741796
1582,Slovakia,Estonia,2006.0,2007.0,15.0,5.0,0.9568619999999999,3.5741172
1583,Indonesia,Uzbekistan,2006.0,2007.0,15.0,5.0,0.956774,3.5740644
1590,Germany,Trinidad and Tobago,2006.0,2008.0,15.0,5.0,0.956386,3.5738316
1591,North Macedonia,Estonia,2006.0,2007.0,15.0,5.0,0.956382,3.5738292
1592,Peru,Indonesia,2006.0,2007.0,15.0,5.0,0.9562339999999999,3.5737404
1593,Seychelles,Estonia,2007.0,2008.0,15.0,5.0,0.9562139999999999,3.5737284
1594,Moldova,Belarus,2006.0,2007.0,15.0,5.0,0.956052,3.5736312
1597,Suriname,Timor-Leste,2007.0,2008.0,15.0,5.0,0.955984,3.5735904
1600,Turkmenistan,Vietnam,2006.0,2009.0,15.0,5.0,0.955842,3.5735052
1603,Trinidad and Tobago,Germany,2007.0,2008.0,15.0,5.0,0.955762,3.5734572
1604,Uzbekistan,Kazakhstan,2006.0,2008.0,15.0,5.0,0.9556760000000001,3.5734056
1609,Romania,Uzbekistan,2006.0,2009.0,15.0,5.0,0.955424,3.5732544
1612,Trinidad and Tobago,Samoa,2007.0,2008.0,15.0,5.0,0.9551339999999999,3.5730804
1613,Suriname,Cyprus,2007.0,2008.0,15.0,5.0,0.954922,3.5729532
1614,Cabo Verde,Timor-Leste,2007.0,2008.0,15.0,5.0,0.954798,3.5728788
1617,Indonesia,Kazakhstan,2006.0,2009.0,15.0,5.0,0.954646,3.5727876
1618,Suriname,Bhutan,2007.0,2008.0,15.0,5.0,0.9546239999999999,3.5727744
1619,Slovenia,Uzbekistan,2006.0,2008.0,15.0,5.0,0.954546,3.5727276
1622,Trinidad and Tobago,Uzbekistan,2007.0,2007.0,15.0,5.0,0.9541700000000001,3.572502
1625,Poland,Slovakia,2006.0,2006.0,12.0,6.0,0.9541066666666667,3.572464
1626,Grenada,Trinidad and Tobago,2007.0,2008.0,15.0,5.0,0.954076,3.5724456
1631,Bhutan,Nepal,2006.0,2008.0,15.0,5.0,0.953528,3.5721168
